"Issue #","Issue Name","Meeting","Status","First released version","GitHub issue","Notes"
"[LWG2059](https://wg21.link/LWG2059)","C++0x ambiguity problem with map::erase","2015-05 (Lenexa)","{{Complete}}","","[#103249](https://github.com/llvm/llvm-project/issues/103249)",""
"[LWG2063](https://wg21.link/LWG2063)","Contradictory requirements for string move assignment","2015-05 (Lenexa)","{{Complete}}","","[#103250](https://github.com/llvm/llvm-project/issues/103250)",""
"[LWG2076](https://wg21.link/LWG2076)","Bad CopyConstructible requirement in set constructors","2015-05 (Lenexa)","{{Complete}}","","[#103251](https://github.com/llvm/llvm-project/issues/103251)",""
"[LWG2160](https://wg21.link/LWG2160)","Unintended destruction ordering-specification of resize","2015-05 (Lenexa)","{{Complete}}","","[#103252](https://github.com/llvm/llvm-project/issues/103252)",""
"[LWG2168](https://wg21.link/LWG2168)","Inconsistent specification of uniform_real_distribution constructor","2015-05 (Lenexa)","{{Complete}}","","[#103253](https://github.com/llvm/llvm-project/issues/103253)",""
"[LWG2239](https://wg21.link/LWG2239)","min/max/minmax requirements","2015-05 (Lenexa)","{{Complete}}","","[#103254](https://github.com/llvm/llvm-project/issues/103254)",""
"[LWG2364](https://wg21.link/LWG2364)","deque and vector pop_back don't specify iterator invalidation requirements","2015-05 (Lenexa)","{{Complete}}","","[#103255](https://github.com/llvm/llvm-project/issues/103255)",""
"[LWG2369](https://wg21.link/LWG2369)","constexpr max(initializer_list) vs max_element","2015-05 (Lenexa)","{{Complete}}","","[#103256](https://github.com/llvm/llvm-project/issues/103256)",""
"[LWG2378](https://wg21.link/LWG2378)","Behaviour of standard exception types","2015-05 (Lenexa)","{{Complete}}","","[#103257](https://github.com/llvm/llvm-project/issues/103257)",""
"[LWG2403](https://wg21.link/LWG2403)","stof() should call strtof() and wcstof()","2015-05 (Lenexa)","{{Complete}}","","[#103258](https://github.com/llvm/llvm-project/issues/103258)",""
"[LWG2406](https://wg21.link/LWG2406)","negative_binomial_distribution should reject p == 1","2015-05 (Lenexa)","{{Complete}}","","[#103259](https://github.com/llvm/llvm-project/issues/103259)",""
"[LWG2407](https://wg21.link/LWG2407)","packaged_task(allocator_arg_t, const Allocator&, F&&) should neither be constrained nor explicit","2015-05 (Lenexa)","{{Complete}}","","[#103260](https://github.com/llvm/llvm-project/issues/103260)",""
"[LWG2411](https://wg21.link/LWG2411)","shared_ptr is only contextually convertible to bool","2015-05 (Lenexa)","{{Complete}}","","[#103261](https://github.com/llvm/llvm-project/issues/103261)",""
"[LWG2415](https://wg21.link/LWG2415)","Inconsistency between unique_ptr and shared_ptr","2015-05 (Lenexa)","{{Complete}}","","[#103262](https://github.com/llvm/llvm-project/issues/103262)",""
"[LWG2420](https://wg21.link/LWG2420)","function\<void(ArgTypes...)\> does not discard the return value of the target object","2015-05 (Lenexa)","{{Complete}}","","[#103263](https://github.com/llvm/llvm-project/issues/103263)",""
"[LWG2425](https://wg21.link/LWG2425)","`operator delete(void*, size_t)` doesn't invalidate pointers sufficiently","2015-05 (Lenexa)","{{Complete}}","","[#103264](https://github.com/llvm/llvm-project/issues/103264)",""
"[LWG2427](https://wg21.link/LWG2427)","Container adaptors as sequence containers, redux","2015-05 (Lenexa)","{{Complete}}","","[#103265](https://github.com/llvm/llvm-project/issues/103265)",""
"[LWG2428](https://wg21.link/LWG2428)","""External declaration"" used without being defined","2015-05 (Lenexa)","{{Complete}}","","[#103266](https://github.com/llvm/llvm-project/issues/103266)",""
"[LWG2433](https://wg21.link/LWG2433)","`uninitialized_copy()`/etc. should tolerate overloaded operator&","2015-05 (Lenexa)","{{Complete}}","","[#103267](https://github.com/llvm/llvm-project/issues/103267)",""
"[LWG2434](https://wg21.link/LWG2434)","`shared_ptr::use_count()` is efficient","2015-05 (Lenexa)","{{Complete}}","","[#103268](https://github.com/llvm/llvm-project/issues/103268)",""
"[LWG2437](https://wg21.link/LWG2437)","`iterator_traits::reference` can and can't be void","2015-05 (Lenexa)","{{Complete}}","","[#103269](https://github.com/llvm/llvm-project/issues/103269)",""
"[LWG2438](https://wg21.link/LWG2438)","`std::iterator` inheritance shouldn't be mandated","2015-05 (Lenexa)","{{Complete}}","","[#103270](https://github.com/llvm/llvm-project/issues/103270)",""
"[LWG2439](https://wg21.link/LWG2439)","`unique_copy()` sometimes can't fall back to reading its output","2015-05 (Lenexa)","{{Complete}}","","[#103271](https://github.com/llvm/llvm-project/issues/103271)",""
"[LWG2440](https://wg21.link/LWG2440)","`seed_seq::size()` should be noexcept","2015-05 (Lenexa)","{{Complete}}","","[#103272](https://github.com/llvm/llvm-project/issues/103272)",""
"[LWG2442](https://wg21.link/LWG2442)","`call_once()` shouldn't DECAY_COPY()","2015-05 (Lenexa)","{{Complete}}","","[#103274](https://github.com/llvm/llvm-project/issues/103274)",""
"[LWG2448](https://wg21.link/LWG2448)","Non-normative Container destructor specification","2015-05 (Lenexa)","{{Complete}}","","[#103276](https://github.com/llvm/llvm-project/issues/103276)",""
"[LWG2454](https://wg21.link/LWG2454)","Add `raw_storage_iterator::base()` member","2015-05 (Lenexa)","{{Complete}}","","[#103277](https://github.com/llvm/llvm-project/issues/103277)",""
"[LWG2455](https://wg21.link/LWG2455)","Allocator default construction should be allowed to throw","2015-05 (Lenexa)","{{Complete}}","","[#103278](https://github.com/llvm/llvm-project/issues/103278)",""
"[LWG2458](https://wg21.link/LWG2458)","N3778 and new library deallocation signatures","2015-05 (Lenexa)","{{Complete}}","","[#103279](https://github.com/llvm/llvm-project/issues/103279)",""
"[LWG2459](https://wg21.link/LWG2459)","`std::polar` should require a non-negative rho","2015-05 (Lenexa)","{{Complete}}","","[#103280](https://github.com/llvm/llvm-project/issues/103280)",""
"[LWG2464](https://wg21.link/LWG2464)","`try_emplace` and `insert_or_assign` misspecified","2015-05 (Lenexa)","{{Complete}}","","[#103281](https://github.com/llvm/llvm-project/issues/103281)",""
"[LWG2467](https://wg21.link/LWG2467)","`is_always_equal` has slightly inconsistent default","2015-05 (Lenexa)","{{Complete}}","","[#103282](https://github.com/llvm/llvm-project/issues/103282)",""
"[LWG2470](https://wg21.link/LWG2470)","Allocator's destroy function should be allowed to fail to instantiate","2015-05 (Lenexa)","{{Complete}}","","[#103283](https://github.com/llvm/llvm-project/issues/103283)",""
"[LWG2482](https://wg21.link/LWG2482)","[c.strings] Table 73 mentions nonexistent functions","2015-05 (Lenexa)","{{Complete}}","","[#103284](https://github.com/llvm/llvm-project/issues/103284)",""
"[LWG2488](https://wg21.link/LWG2488)","Placeholders should be allowed and encouraged to be constexpr","2015-05 (Lenexa)","{{Complete}}","","[#103285](https://github.com/llvm/llvm-project/issues/103285)",""
"","","","","","",""
"[LWG1169](https://wg21.link/LWG1169)","`num_get` not fully compatible with `strto*` ","2015-10 (Kona)","{{Complete}}","","[#103286](https://github.com/llvm/llvm-project/issues/103286)",""
"[LWG2072](https://wg21.link/LWG2072)","Unclear wording about capacity of temporary buffers","2015-10 (Kona)","{{Complete}}","","[#103287](https://github.com/llvm/llvm-project/issues/103287)",""
"[LWG2101](https://wg21.link/LWG2101)","Some transformation types can produce impossible types","2015-10 (Kona)","{{Complete}}","","[#103288](https://github.com/llvm/llvm-project/issues/103288)",""
"[LWG2111](https://wg21.link/LWG2111)","Which `unexpected`/`terminate` handler is called from the exception handling runtime?","2015-10 (Kona)","{{Complete}}","","[#103289](https://github.com/llvm/llvm-project/issues/103289)",""
"[LWG2119](https://wg21.link/LWG2119)","Missing `hash` specializations for extended integer types","2015-10 (Kona)","{{Complete}}","","[#103290](https://github.com/llvm/llvm-project/issues/103290)",""
"[LWG2127](https://wg21.link/LWG2127)","Move-construction with `raw_storage_iterator` ","2015-10 (Kona)","{{Complete}}","","[#103291](https://github.com/llvm/llvm-project/issues/103291)",""
"[LWG2133](https://wg21.link/LWG2133)","Attitude to overloaded comma for iterators","2015-10 (Kona)","{{Complete}}","","[#103292](https://github.com/llvm/llvm-project/issues/103292)",""
"[LWG2156](https://wg21.link/LWG2156)","Unordered containers' `reserve(n)` reserves for `n-1` elements","2015-10 (Kona)","{{Complete}}","","[#103293](https://github.com/llvm/llvm-project/issues/103293)",""
"[LWG2218](https://wg21.link/LWG2218)","Unclear how containers use `allocator_traits::construct()` ","2015-10 (Kona)","{{Complete}}","","[#103294](https://github.com/llvm/llvm-project/issues/103294)",""
"[LWG2219](https://wg21.link/LWG2219)","`*INVOKE*`-ing a pointer to member with a `reference_wrapper` as the object expression","2015-10 (Kona)","{{Complete}}","","[#103295](https://github.com/llvm/llvm-project/issues/103295)",""
"[LWG2224](https://wg21.link/LWG2224)","Ambiguous status of access to non-live objects","2015-10 (Kona)","{{Complete}}","","[#103296](https://github.com/llvm/llvm-project/issues/103296)",""
"[LWG2234](https://wg21.link/LWG2234)","`assert()` should allow usage in constant expressions","2015-10 (Kona)","{{Complete}}","","[#103297](https://github.com/llvm/llvm-project/issues/103297)",""
"[LWG2244](https://wg21.link/LWG2244)","Issue on `basic_istream::seekg` ","2015-10 (Kona)","{{Complete}}","","[#103312](https://github.com/llvm/llvm-project/issues/103312)",""
"[LWG2250](https://wg21.link/LWG2250)","Follow-up On Library Issue 2207","2015-10 (Kona)","{{Complete}}","","[#103313](https://github.com/llvm/llvm-project/issues/103313)",""
"[LWG2259](https://wg21.link/LWG2259)","Issues in 17.6.5.5 rules for member functions","2015-10 (Kona)","{{Complete}}","","[#103314](https://github.com/llvm/llvm-project/issues/103314)",""
"[LWG2273](https://wg21.link/LWG2273)","`regex_match` ambiguity","2015-10 (Kona)","{{Complete}}","","[#103315](https://github.com/llvm/llvm-project/issues/103315)",""
"[LWG2336](https://wg21.link/LWG2336)","`is_trivially_constructible`/`is_trivially_assignable` traits are always false","2015-10 (Kona)","{{Complete}}","","[#103316](https://github.com/llvm/llvm-project/issues/103316)",""
"[LWG2353](https://wg21.link/LWG2353)","`std::next` is over-constrained","2015-10 (Kona)","{{Complete}}","","[#103317](https://github.com/llvm/llvm-project/issues/103317)",""
"[LWG2367](https://wg21.link/LWG2367)","`pair` and `tuple` are not correctly implemented for `is_constructible` with no args","2015-10 (Kona)","{{Complete}}","","[#103318](https://github.com/llvm/llvm-project/issues/103318)",""
"[LWG2380](https://wg21.link/LWG2380)","May `<cstdlib>` provide `long ::abs(long)` and `long long ::abs(long long)`?","2015-10 (Kona)","{{Complete}}","","[#103319](https://github.com/llvm/llvm-project/issues/103319)",""
"[LWG2384](https://wg21.link/LWG2384)","Allocator's `deallocate` function needs better specification","2015-10 (Kona)","{{Complete}}","","[#103320](https://github.com/llvm/llvm-project/issues/103320)",""
"[LWG2385](https://wg21.link/LWG2385)","`function::assign` allocator argument doesn't make sense","2015-10 (Kona)","{{Complete}}","","[#103321](https://github.com/llvm/llvm-project/issues/103321)",""
"[LWG2435](https://wg21.link/LWG2435)","`reference_wrapper::operator()`'s Remark should be deleted","2015-10 (Kona)","{{Complete}}","","[#103322](https://github.com/llvm/llvm-project/issues/103322)",""
"[LWG2447](https://wg21.link/LWG2447)","Allocators and `volatile`-qualified value types","2015-10 (Kona)","{{Complete}}","","[#103323](https://github.com/llvm/llvm-project/issues/103323)",""
"[LWG2462](https://wg21.link/LWG2462)","`std::ios_base::failure` is overspecified","2015-10 (Kona)","{{Complete}}","","[#103324](https://github.com/llvm/llvm-project/issues/103324)",""
"[LWG2466](https://wg21.link/LWG2466)","`allocator_traits::max_size()` default behavior is incorrect","2015-10 (Kona)","{{Complete}}","","[#103325](https://github.com/llvm/llvm-project/issues/103325)",""
"[LWG2469](https://wg21.link/LWG2469)","Wrong specification of Requires clause of `operator[]` for `map` and `unordered_map` ","2015-10 (Kona)","{{Complete}}","","[#103326](https://github.com/llvm/llvm-project/issues/103326)",""
"[LWG2473](https://wg21.link/LWG2473)","`basic_filebuf`'s relation to C `FILE` semantics","2015-10 (Kona)","{{Complete}}","","[#103327](https://github.com/llvm/llvm-project/issues/103327)",""
"[LWG2476](https://wg21.link/LWG2476)","`scoped_allocator_adaptor` is not assignable","2015-10 (Kona)","{{Complete}}","","[#103328](https://github.com/llvm/llvm-project/issues/103328)",""
"[LWG2477](https://wg21.link/LWG2477)","Inconsistency of wordings in `std::vector::erase()` and `std::deque::erase()` ","2015-10 (Kona)","{{Complete}}","","[#103329](https://github.com/llvm/llvm-project/issues/103329)",""
"[LWG2483](https://wg21.link/LWG2483)","`throw_with_nested()` should use `is_final` ","2015-10 (Kona)","{{Complete}}","","[#103330](https://github.com/llvm/llvm-project/issues/103330)",""
"[LWG2484](https://wg21.link/LWG2484)","`rethrow_if_nested()` is doubly unimplementable","2015-10 (Kona)","{{Complete}}","","[#103331](https://github.com/llvm/llvm-project/issues/103331)",""
"[LWG2485](https://wg21.link/LWG2485)","`get()` should be overloaded for `const tuple&&` ","2015-10 (Kona)","{{Complete}}","","[#103332](https://github.com/llvm/llvm-project/issues/103332)",""
"[LWG2486](https://wg21.link/LWG2486)","`mem_fn()` should be required to use perfect forwarding","2015-10 (Kona)","{{Complete}}","","[#103333](https://github.com/llvm/llvm-project/issues/103333)",""
"[LWG2487](https://wg21.link/LWG2487)","`bind()` should be `const`-overloaded, not *cv*-overloaded","2015-10 (Kona)","{{Complete}}","","[#103334](https://github.com/llvm/llvm-project/issues/103334)",""
"[LWG2489](https://wg21.link/LWG2489)","`mem_fn()` should be `noexcept` ","2015-10 (Kona)","{{Complete}}","","[#103335](https://github.com/llvm/llvm-project/issues/103335)",""
"[LWG2492](https://wg21.link/LWG2492)","Clarify requirements for `comp` ","2015-10 (Kona)","{{Complete}}","","[#103336](https://github.com/llvm/llvm-project/issues/103336)",""
"[LWG2495](https://wg21.link/LWG2495)","There is no such thing as an Exception Safety element","2015-10 (Kona)","{{Complete}}","","[#103337](https://github.com/llvm/llvm-project/issues/103337)",""
"","","","","","",""
"[LWG2192](https://wg21.link/LWG2192)","Validity and return type of `std::abs(0u)` is unclear","2016-02 (Jacksonville)","{{Complete}}","","[#103338](https://github.com/llvm/llvm-project/issues/103338)",""
"[LWG2276](https://wg21.link/LWG2276)","Missing requirement on `std::promise::set_exception` ","2016-02 (Jacksonville)","{{Complete}}","","[#103339](https://github.com/llvm/llvm-project/issues/103339)",""
"[LWG2296](https://wg21.link/LWG2296)","`std::addressof` should be `constexpr` ","2016-02 (Jacksonville)","{{Complete}}","","[#103340](https://github.com/llvm/llvm-project/issues/103340)",""
"[LWG2450](https://wg21.link/LWG2450)","`(greater|less|greater_equal|less_equal)<void>` do not yield a total order for pointers","2016-02 (Jacksonville)","{{Complete}}","","[#103341](https://github.com/llvm/llvm-project/issues/103341)",""
"[LWG2520](https://wg21.link/LWG2520)","N4089 broke initializing `unique_ptr<T[]>` from a `nullptr` ","2016-02 (Jacksonville)","{{Complete}}","","[#103342](https://github.com/llvm/llvm-project/issues/103342)",""
"[LWG2522](https://wg21.link/LWG2522)","[fund.ts.v2] Contradiction in `set_default_resource` specification","2016-02 (Jacksonville)","{{Complete}}","","[#103344](https://github.com/llvm/llvm-project/issues/103344)",""
"[LWG2523](https://wg21.link/LWG2523)","`std::promise` synopsis shows two `set_value_at_thread_exit()`'s for no apparent reason","2016-02 (Jacksonville)","{{Complete}}","","[#103345](https://github.com/llvm/llvm-project/issues/103345)",""
"[LWG2537](https://wg21.link/LWG2537)","Constructors for `priority_queue` taking allocators should call `make_heap` ","2016-02 (Jacksonville)","{{Complete}}","","[#103346](https://github.com/llvm/llvm-project/issues/103346)",""
"[LWG2539](https://wg21.link/LWG2539)","[fund.ts.v2] `invocation_trait` definition definition doesn't work for surrogate call functions","2016-02 (Jacksonville)","","","[#99954](https://github.com/llvm/llvm-project/issues/99954)",""
"[LWG2545](https://wg21.link/LWG2545)","Simplify wording for `bind` without explicitly specified return type","2016-02 (Jacksonville)","{{Complete}}","","[#103347](https://github.com/llvm/llvm-project/issues/103347)",""
"[LWG2557](https://wg21.link/LWG2557)","Logical operator traits are broken in the zero-argument case","2016-02 (Jacksonville)","{{Complete}}","","[#103348](https://github.com/llvm/llvm-project/issues/103348)",""
"[LWG2558](https://wg21.link/LWG2558)","[fund.ts.v2] Logical operator traits are broken in the zero-argument case","2016-02 (Jacksonville)","{{Complete}}","","[#103349](https://github.com/llvm/llvm-project/issues/103349)",""
"[LWG2559](https://wg21.link/LWG2559)","Error in LWG 2234's resolution","2016-02 (Jacksonville)","{{Complete}}","","[#103350](https://github.com/llvm/llvm-project/issues/103350)",""
"[LWG2560](https://wg21.link/LWG2560)","`is_constructible` underspecified when applied to a function type","2016-02 (Jacksonville)","{{Complete}}","","[#103351](https://github.com/llvm/llvm-project/issues/103351)",""
"[LWG2565](https://wg21.link/LWG2565)","`std::function`'s move constructor should guarantee nothrow for `reference_wrapper`s and function pointers","2016-02 (Jacksonville)","{{Complete}}","","[#103352](https://github.com/llvm/llvm-project/issues/103352)",""
"[LWG2566](https://wg21.link/LWG2566)","Requirements on the first template parameter of container adaptors","2016-02 (Jacksonville)","{{Complete}}","","[#103353](https://github.com/llvm/llvm-project/issues/103353)",""
"[LWG2571](https://wg21.link/LWG2571)","§[map.modifiers]/2 imposes nonsensical requirement on `insert(InputIterator, InputIterator)` ","2016-02 (Jacksonville)","{{Complete}}","","[#103354](https://github.com/llvm/llvm-project/issues/103354)",""
"[LWG2572](https://wg21.link/LWG2572)","The remarks for `shared_ptr::operator*` should apply to *cv*-qualified `void` as well","2016-02 (Jacksonville)","{{Complete}}","","[#103355](https://github.com/llvm/llvm-project/issues/103355)",""
"[LWG2574](https://wg21.link/LWG2574)","[fund.ts.v2] `std::experimental::function::operator=(F&&)` should be constrained","2016-02 (Jacksonville)","{{Complete}}","","[#103356](https://github.com/llvm/llvm-project/issues/103356)",""
"[LWG2575](https://wg21.link/LWG2575)","[fund.ts.v2] `experimental::function::assign` should be removed","2016-02 (Jacksonville)","","","[#99959](https://github.com/llvm/llvm-project/issues/99959)",""
"[LWG2576](https://wg21.link/LWG2576)","`istream_iterator` and `ostream_iterator` should use `std::addressof` ","2016-02 (Jacksonville)","{{Complete}}","","[#103357](https://github.com/llvm/llvm-project/issues/103357)",""
"[LWG2577](https://wg21.link/LWG2577)","`{shared,unique}_lock` should use `std::addressof` ","2016-02 (Jacksonville)","{{Complete}}","","[#103358](https://github.com/llvm/llvm-project/issues/103358)",""
"[LWG2579](https://wg21.link/LWG2579)","Inconsistency wrt Allocators in `basic_string` assignment vs. `basic_string::assign` ","2016-02 (Jacksonville)","{{Complete}}","","[#103359](https://github.com/llvm/llvm-project/issues/103359)",""
"[LWG2581](https://wg21.link/LWG2581)","Specialization of `<type_traits>` variable templates should be prohibited","2016-02 (Jacksonville)","{{Complete}}","","[#103360](https://github.com/llvm/llvm-project/issues/103360)",""
"[LWG2582](https://wg21.link/LWG2582)","§[res.on.functions]/2's prohibition against incomplete types shouldn't apply to type traits","2016-02 (Jacksonville)","{{Complete}}","","[#103361](https://github.com/llvm/llvm-project/issues/103361)",""
"[LWG2583](https://wg21.link/LWG2583)","There is no way to supply an allocator for `basic_string(str, pos)` ","2016-02 (Jacksonville)","{{Complete}}","","[#103362](https://github.com/llvm/llvm-project/issues/103362)",""
"[LWG2585](https://wg21.link/LWG2585)","`forward_list::resize(size_type, const value_type&)` effects incorrect","2016-02 (Jacksonville)","{{Complete}}","","[#103363](https://github.com/llvm/llvm-project/issues/103363)",""
"[LWG2586](https://wg21.link/LWG2586)","Wrong value category used in `scoped_allocator_adaptor::construct()` ","2016-02 (Jacksonville)","{{Complete}}","","[#103364](https://github.com/llvm/llvm-project/issues/103364)",""
"[LWG2590](https://wg21.link/LWG2590)","Aggregate initialization for `std::array` ","2016-02 (Jacksonville)","{{Complete}}","","[#103365](https://github.com/llvm/llvm-project/issues/103365)",""
"","","","","","",""
"[LWG2181](https://wg21.link/LWG2181)","Exceptions from seed sequence operations","2016-06 (Oulu)","{{Complete}}","","[#103367](https://github.com/llvm/llvm-project/issues/103367)",""
"[LWG2309](https://wg21.link/LWG2309)","mutex::lock() should not throw device_or_resource_busy","2016-06 (Oulu)","{{Complete}}","","[#103368](https://github.com/llvm/llvm-project/issues/103368)",""
"[LWG2310](https://wg21.link/LWG2310)","Public exposition only member in std::array","2016-06 (Oulu)","{{Complete}}","","[#103369](https://github.com/llvm/llvm-project/issues/103369)",""
"[LWG2312](https://wg21.link/LWG2312)","tuple's constructor constraints need to be phrased more precisely","2016-06 (Oulu)","{{Complete}}","","[#103370](https://github.com/llvm/llvm-project/issues/103370)",""
"[LWG2328](https://wg21.link/LWG2328)","Rvalue stream extraction should use perfect forwarding","2016-06 (Oulu)","{{Complete}}","","[#103372](https://github.com/llvm/llvm-project/issues/103372)",""
"[LWG2393](https://wg21.link/LWG2393)","std::function's Callable definition is broken","2016-06 (Oulu)","{{Complete}}","","[#103373](https://github.com/llvm/llvm-project/issues/103373)",""
"[LWG2422](https://wg21.link/LWG2422)","`std::numeric_limits<T>::is_modulo` description: ""most machines"" errata","2016-06 (Oulu)","{{Complete}}","","[#103374](https://github.com/llvm/llvm-project/issues/103374)",""
"[LWG2426](https://wg21.link/LWG2426)","Issue about compare_exchange","2016-06 (Oulu)","{{Complete}}","","[#103375](https://github.com/llvm/llvm-project/issues/103375)",""
"[LWG2436](https://wg21.link/LWG2436)","Comparators for associative containers should always be CopyConstructible","2016-06 (Oulu)","{{Complete}}","","[#103376](https://github.com/llvm/llvm-project/issues/103376)",""
"[LWG2441](https://wg21.link/LWG2441)","Exact-width atomic typedefs should be provided","2016-06 (Oulu)","{{Complete}}","","[#103378](https://github.com/llvm/llvm-project/issues/103378)",""
"[LWG2451](https://wg21.link/LWG2451)","[fund.ts.v2] optional should 'forward' T's implicit conversions","2016-06 (Oulu)","{{NothingToDo}}","","[#103379](https://github.com/llvm/llvm-project/issues/103379)",""
"[LWG2509](https://wg21.link/LWG2509)","[fund.ts.v2] any_cast doesn't work with rvalue reference targets and cannot move with a value target","2016-06 (Oulu)","{{Complete}}","","[#103380](https://github.com/llvm/llvm-project/issues/103380)",""
"[LWG2516](https://wg21.link/LWG2516)","[fund.ts.v2] Public ""exposition only"" members in observer_ptr","2016-06 (Oulu)","{{Complete}}","18","[#103381](https://github.com/llvm/llvm-project/issues/103381)",""
"[LWG2542](https://wg21.link/LWG2542)","Missing const requirements for associative containers","2016-06 (Oulu)","","","[#99960](https://github.com/llvm/llvm-project/issues/99960)",""
"[LWG2549](https://wg21.link/LWG2549)","Tuple EXPLICIT constructor templates that take tuple parameters end up taking references to temporaries and will create dangling references","2016-06 (Oulu)","{{Complete}}","","[#103382](https://github.com/llvm/llvm-project/issues/103382)",""
"[LWG2550](https://wg21.link/LWG2550)","Wording of unordered container's clear() method complexity","2016-06 (Oulu)","{{Complete}}","","[#103383](https://github.com/llvm/llvm-project/issues/103383)",""
"[LWG2551](https://wg21.link/LWG2551)","[fund.ts.v2] ""Exception safety"" cleanup in library fundamentals required","2016-06 (Oulu)","{{Complete}}","","[#103384](https://github.com/llvm/llvm-project/issues/103384)",""
