"Paper #","Paper Name","Meeting","Status","First released version","GitHub issue","Notes"
"[P2441R2](https://wg21.link/P2441R2)","`views::join_with`","2022-02 (Virtual)","{{Complete}}","21","[#105185](https://github.com/llvm/llvm-project/issues/105185)",""
"[P2442R1](https://wg21.link/P2442R1)","Windowing range adaptors: `views::chunk` and `views::slide`","2022-02 (Virtual)","","","[#105187](https://github.com/llvm/llvm-project/issues/105187)",""
"[P2443R1](https://wg21.link/P2443R1)","`views::chunk_by`","2022-02 (Virtual)","{{Complete}}","18","[#105188](https://github.com/llvm/llvm-project/issues/105188)",""
"","","","","","",""
"[P0009R18](https://wg21.link/P0009R18)","mdspan: A Non-Owning Multidimensional Array Reference","2022-07 (Virtual)","{{Complete}}","18","[#105189](https://github.com/llvm/llvm-project/issues/105189)",""
"[P0429R9](https://wg21.link/P0429R9)","A Standard `flat_map`","2022-07 (Virtual)","{{Complete}}","20","[#105190](https://github.com/llvm/llvm-project/issues/105190)",""
"[P1169R4](https://wg21.link/P1169R4)","`static operator()`","2022-07 (Virtual)","{{Complete}}","16","[#105192](https://github.com/llvm/llvm-project/issues/105192)",""
"[P1222R4](https://wg21.link/P1222R4)","A Standard `flat_set`","2022-07 (Virtual)","{{Complete}}","21","[#105193](https://github.com/llvm/llvm-project/issues/105193)",""
"[P1223R5](https://wg21.link/P1223R5)","`ranges::find_last()`, `ranges::find_last_if()`, and `ranges::find_last_if_not()`","2022-07 (Virtual)","{{Complete}}","19","[#105194](https://github.com/llvm/llvm-project/issues/105194)",""
"[P1467R9](https://wg21.link/P1467R9)","Extended `floating-point` types and standard names","2022-07 (Virtual)","","","[#105196](https://github.com/llvm/llvm-project/issues/105196)",""
"[P1642R11](https://wg21.link/P1642R11)","Freestanding `[utilities]`, `[ranges]`, and `[iterators]`","2022-07 (Virtual)","","","[#105197](https://github.com/llvm/llvm-project/issues/105197)",""
"[P1899R3](https://wg21.link/P1899R3)","`stride_view`","2022-07 (Virtual)","{{Complete}}","23","[#105198](https://github.com/llvm/llvm-project/issues/105198)",""
"[P2093R14](https://wg21.link/P2093R14)","Formatted output","2022-07 (Virtual)","{{Complete}}","18","[#105199](https://github.com/llvm/llvm-project/issues/105199)",""
"[P2165R4](https://wg21.link/P2165R4)","Compatibility between `tuple`, `pair` and `tuple-like` objects","2022-07 (Virtual)","{{Partial}}","","[#105200](https://github.com/llvm/llvm-project/issues/105200)","Only the part for `zip_view` is implemented."
"[P2278R4](https://wg21.link/P2278R4)","`cbegin` should always return a constant iterator","2022-07 (Virtual)","","","[#105201](https://github.com/llvm/llvm-project/issues/105201)",""
"[P2286R8](https://wg21.link/P2286R8)","Formatting Ranges","2022-07 (Virtual)","{{Complete}}","16","[#105202](https://github.com/llvm/llvm-project/issues/105202)",""
"[P2291R3](https://wg21.link/P2291R3)","Add Constexpr Modifiers to Functions `to_chars` and `from_chars` for Integral Types in `<charconv>` Header","2022-07 (Virtual)","{{Complete}}","16","[#105204](https://github.com/llvm/llvm-project/issues/105204)",""
"[P2302R4](https://wg21.link/P2302R4)","`std::ranges::contains`","2022-07 (Virtual)","{{Complete}}","19","[#105206](https://github.com/llvm/llvm-project/issues/105206)",""
"[P2322R6](https://wg21.link/P2322R6)","`ranges::fold`","2022-07 (Virtual)","{{Complete}}","23","[#105208](https://github.com/llvm/llvm-project/issues/105208)",""
"[P2374R4](https://wg21.link/P2374R4)","`views::cartesian_product`","2022-07 (Virtual)","","","[#105209](https://github.com/llvm/llvm-project/issues/105209)",""
"[P2404R3](https://wg21.link/P2404R3)","Move-only types for `equality_comparable_with`, `totally_ordered_with`, and `three_way_comparable_with`","2022-07 (Virtual)","{{Complete}}","22","[#105210](https://github.com/llvm/llvm-project/issues/105210)","Implemented as a DR in C++20."
"[P2408R5](https://wg21.link/P2408R5)","Ranges iterators as inputs to non-Ranges algorithms","2022-07 (Virtual)","","","[#105211](https://github.com/llvm/llvm-project/issues/105211)",""
"[P2417R2](https://wg21.link/P2417R2)","A more `constexpr` `bitset`","2022-07 (Virtual)","{{Complete}}","16","[#105212](https://github.com/llvm/llvm-project/issues/105212)",""
"[P2419R2](https://wg21.link/P2419R2)","Clarify handling of encodings in localized formatting of chrono types","2022-07 (Virtual)","","","[#105213](https://github.com/llvm/llvm-project/issues/105213)",""
"[P2438R2](https://wg21.link/P2438R2)","`std::string::substr() &&`","2022-07 (Virtual)","{{Complete}}","16","[#105215](https://github.com/llvm/llvm-project/issues/105215)",""
"[P2445R1](https://wg21.link/P2445R1)","`forward_like`","2022-07 (Virtual)","{{Complete}}","16","[#105216](https://github.com/llvm/llvm-project/issues/105216)",""
"[P2446R2](https://wg21.link/P2446R2)","`views::as_rvalue`","2022-07 (Virtual)","{{Complete}}","16","[#105217](https://github.com/llvm/llvm-project/issues/105217)",""
"[P2460R2](https://wg21.link/P2460R2)","Relax requirements on `wchar_t` to match existing practices","2022-07 (Virtual)","{{NothingToDo}}","","[#105218](https://github.com/llvm/llvm-project/issues/105218)",""
"[P2465R3](https://wg21.link/P2465R3)","Standard Library Modules `std` and `std.compat`","2022-07 (Virtual)","{{Complete}}","19","[#105219](https://github.com/llvm/llvm-project/issues/105219)",""
"[P2467R1](https://wg21.link/P2467R1)","Support exclusive mode for `fstreams`","2022-07 (Virtual)","{{Complete}}","18","[#105221](https://github.com/llvm/llvm-project/issues/105221)",""
"[P2474R2](https://wg21.link/P2474R2)","`views::repeat`","2022-07 (Virtual)","{{Complete}}","17","[#105222](https://github.com/llvm/llvm-project/issues/105222)",""
"[P2494R2](https://wg21.link/P2494R2)","Relaxing range adaptors to allow for move only types","2022-07 (Virtual)","{{Complete}}","17","[#105224](https://github.com/llvm/llvm-project/issues/105224)",""
"[P2499R0](https://wg21.link/P2499R0)","`string_view` range constructor should be `explicit`","2022-07 (Virtual)","{{Complete}}","16","[#105225](https://github.com/llvm/llvm-project/issues/105225)",""
"[P2502R2](https://wg21.link/P2502R2)","`std::generator`: Synchronous Coroutine Generator for Ranges","2022-07 (Virtual)","","","[#105226](https://github.com/llvm/llvm-project/issues/105226)",""
"[P2508R1](https://wg21.link/P2508R1)","Exposing `std::basic-format-string`","2022-07 (Virtual)","{{Complete}}","15","[#105227](https://github.com/llvm/llvm-project/issues/105227)",""
"[P2517R1](https://wg21.link/P2517R1)","Add a conditional `noexcept` specification to `std::apply`","2022-07 (Virtual)","{{Complete}}","3.9","[#105229](https://github.com/llvm/llvm-project/issues/105229)",""
"[P2520R0](https://wg21.link/P2520R0)","`move_iterator` should be a random access iterator","2022-07 (Virtual)","{{Complete}}","17","[#105230](https://github.com/llvm/llvm-project/issues/105230)","Implemented as a DR in C++20"
"[P2540R1](https://wg21.link/P2540R1)","Empty Product for certain Views","2022-07 (Virtual)","","","[#105231](https://github.com/llvm/llvm-project/issues/105231)",""
"[P2549R1](https://wg21.link/P2549R1)","`std::unexpected` should have `error()` as member accessor","2022-07 (Virtual)","{{Complete}}","16","[#105232](https://github.com/llvm/llvm-project/issues/105232)",""
"[P2585R0](https://wg21.link/P2585R0)","Improving default container formatting","2022-07 (Virtual)","{{Complete}}","17","[#105233](https://github.com/llvm/llvm-project/issues/105233)",""
"[P2590R2](https://wg21.link/P2590R2)","Explicit lifetime management","2022-07 (Virtual)","","","[#105234](https://github.com/llvm/llvm-project/issues/105234)",""
"[P2599R2](https://wg21.link/P2599R2)","`mdspan::size_type` should be `index_type`","2022-07 (Virtual)","{{Complete}}","18","[#105235](https://github.com/llvm/llvm-project/issues/105235)",""
"[P2604R0](https://wg21.link/P2604R0)","mdspan: rename pointer and contiguous","2022-07 (Virtual)","{{Complete}}","18","[#105236](https://github.com/llvm/llvm-project/issues/105236)",""
"[P2613R1](https://wg21.link/P2613R1)","Add the missing `empty` to `mdspan`","2022-07 (Virtual)","{{Complete}}","18","[#105237](https://github.com/llvm/llvm-project/issues/105237)",""
"","","","","","",""
"[P1202R5](https://wg21.link/P1202R5)","Asymmetric Fences","2022-11 (Kona)","","","[#105238](https://github.com/llvm/llvm-project/issues/105238)",""
"[P1264R2](https://wg21.link/P1264R2)","Revising the wording of `stream` input operations","2022-11 (Kona)","{{Complete}}","9","[#105239](https://github.com/llvm/llvm-project/issues/105239)",""
"[P1478R8](https://wg21.link/P1478R8)","`Byte-wise` `atomic` `memcpy`","2022-11 (Kona)","","","[#105240](https://github.com/llvm/llvm-project/issues/105240)",""
"[P2167R3](https://wg21.link/P2167R3)","Improved Proposed Wording for LWG 2114","2022-11 (Kona)","{{Complete}}","20","[#105241](https://github.com/llvm/llvm-project/issues/105241)","The [[cmp.alg]](https://eel.is/c++draft/cmp.alg) part is implemented as a DR against C++20."
"[P2396R1](https://wg21.link/P2396R1)","Concurrency TS 2 fixes ","2022-11 (Kona)","","","[#105242](https://github.com/llvm/llvm-project/issues/105242)",""
"[P2505R5](https://wg21.link/P2505R5)","Monadic Functions for `std::expected`","2022-11 (Kona)","{{Complete}}","17","[#105243](https://github.com/llvm/llvm-project/issues/105243)",""
"[P2539R4](https://wg21.link/P2539R4)","Should the output of `std::print` to a terminal be synchronized with the underlying stream?","2022-11 (Kona)","{{Complete}}","18","[#105245](https://github.com/llvm/llvm-project/issues/105245)",""
"[P2602R2](https://wg21.link/P2602R2)","Poison Pills are Too Toxic","2022-11 (Kona)","{{Complete}}","19","[#105246](https://github.com/llvm/llvm-project/issues/105246)","Implemented as a DR in C++20."
"[P2708R1](https://wg21.link/P2708R1)","No Further Fundamentals TSes","2022-11 (Kona)","{{NothingToDo}}","","[#105247](https://github.com/llvm/llvm-project/issues/105247)",""
"","","","","","",""
"[P0290R4](https://wg21.link/P0290R4)","`apply()` for `synchronized_value<T>`","2023-02 (Issaquah)","","","[#105249](https://github.com/llvm/llvm-project/issues/105249)",""
"[P2770R0](https://wg21.link/P2770R0)","Stashing stashing `iterators` for proper flattening","2023-02 (Issaquah)","{{Complete}}","21","[#105250](https://github.com/llvm/llvm-project/issues/105250)",""
"[P2164R9](https://wg21.link/P2164R9)","`views::enumerate`","2023-02 (Issaquah)","{{Complete}}","23","[#105251](https://github.com/llvm/llvm-project/issues/105251)",""
"[P2711R1](https://wg21.link/P2711R1)","Making multi-param constructors of `views` `explicit`","2023-02 (Issaquah)","{{Complete}}","21","[#105252](https://github.com/llvm/llvm-project/issues/105252)","Implemented as a DR in C++20 since LLVM 23."
"[P2609R3](https://wg21.link/P2609R3)","Relaxing Ranges Just A Smidge","2023-02 (Issaquah)","{{Complete}}","20","[#105253](https://github.com/llvm/llvm-project/issues/105253)","Implemented as a DR in C++20."
"[P2713R1](https://wg21.link/P2713R1)","Escaping improvements in `std::format`","2023-02 (Issaquah)","{{Complete}}","19","[#105254](https://github.com/llvm/llvm-project/issues/105254)",""
"[P2675R1](https://wg21.link/P2675R1)","`format`'s width estimation is too approximate and not forward compatible","2023-02 (Issaquah)","{{Complete}}","17","[#105255](https://github.com/llvm/llvm-project/issues/105255)",""
"[P2572R1](https://wg21.link/P2572R1)","`std::format` fill character allowances","2023-02 (Issaquah)","{{Complete}}","17","[#105256](https://github.com/llvm/llvm-project/issues/105256)",""
"[P2693R1](https://wg21.link/P2693R1)","Formatting `thread::id` and `stacktrace`","2023-02 (Issaquah)","{{Partial}}","","[#105257](https://github.com/llvm/llvm-project/issues/105257)","The formatter for `stacktrace` is not implemented, since `stacktrace` is not implemented yet"
"[P2679R2](https://wg21.link/P2679R2)","Fixing `std::start_lifetime_as` for arrays","2023-02 (Issaquah)","","","[#105258](https://github.com/llvm/llvm-project/issues/105258)",""
"[P2674R1](https://wg21.link/P2674R1)","A trait for implicit lifetime types","2023-02 (Issaquah)","{{Complete}}","20","[#105259](https://github.com/llvm/llvm-project/issues/105259)",""
"[P2655R3](https://wg21.link/P2655R3)","`common_reference_t` of `reference_wrapper` Should Be a Reference Type","2023-02 (Issaquah)","{{Complete}}","21","[#105260](https://github.com/llvm/llvm-project/issues/105260)","The paper is implemented as a DR to C++20"
"[P2652R2](https://wg21.link/P2652R2)","Disallow User Specialization of `allocator_traits`","2023-02 (Issaquah)","{{Complete}}","19","[#105262](https://github.com/llvm/llvm-project/issues/105262)",""
"[P2787R1](https://wg21.link/P2787R1)","`pmr::generator` - Promise Types are not Values","2023-02 (Issaquah)","","","[#105263](https://github.com/llvm/llvm-project/issues/105263)",""
"[P2614R2](https://wg21.link/P2614R2)","Deprecate `numeric_limits::has_denorm`","2023-02 (Issaquah)","{{Complete}}","18","[#105264](https://github.com/llvm/llvm-project/issues/105264)",""
"[P2588R3](https://wg21.link/P2588R3)","`barrier`’s phase completion guarantees","2023-02 (Issaquah)","","","[#105265](https://github.com/llvm/llvm-project/issues/105265)",""
"[P2763R1](https://wg21.link/P2763R1)","`layout_stride` static extents default constructor fix","2023-02 (Issaquah)","","","[#105266](https://github.com/llvm/llvm-project/issues/105266)",""
"[P2736R2](https://wg21.link/P2736R2)","Referencing The Unicode Standard","2023-02 (Issaquah)","{{Complete}}","19","[#105267](https://github.com/llvm/llvm-project/issues/105267)",""
