"Paper #","Paper Name","Meeting","Status","First released version","GitHub issue","Notes"
"[P0007R1](https://wg21.link/P0007R1)","Constant View: A proposal for a `std::as_const` helper function template.","2015-10 (Kona)","{{Complete}}","3.8","[#103621](https://github.com/llvm/llvm-project/issues/103621)",""
"[P0156R0](https://wg21.link/P0156R0)","Variadic lock_guard(rev 3).","2015-10 (Kona)","{{NothingToDo}}","","[#103622](https://github.com/llvm/llvm-project/issues/103622)","Pulled at the 2017-01 meeting in Kona"
"[P0074R0](https://wg21.link/P0074R0)","Making `std::owner_less` more flexible","2015-10 (Kona)","{{Complete}}","3.8","[#103623](https://github.com/llvm/llvm-project/issues/103623)",""
"[P0013R1](https://wg21.link/P0013R1)","Logical type traits rev 2","2015-10 (Kona)","{{Complete}}","3.8","[#103624](https://github.com/llvm/llvm-project/issues/103624)",""
"","","","","","",""
"[P0024R2](https://wg21.link/P0024R2)","The Parallelism TS Should be Standardized","2016-02 (Jacksonville)","{{InProgress}}","","[#99938](https://github.com/llvm/llvm-project/issues/99938)","Progress is tracked [here](https://github.com/llvm/llvm-project/issues/99938)"
"[P0226R1](https://wg21.link/P0226R1)","Mathematical Special Functions for C++17","2016-02 (Jacksonville)","{{InProgress}}","","[#99939](https://github.com/llvm/llvm-project/issues/99939)","Progress is tracked [here](https://github.com/llvm/llvm-project/issues/99939)"
"[P0220R1](https://wg21.link/P0220R1)","Adopt Library Fundamentals V1 TS Components for C++17","2016-02 (Jacksonville)","{{Complete}}","16","[#103625](https://github.com/llvm/llvm-project/issues/103625)",""
"[P0218R1](https://wg21.link/P0218R1)","Adopt the File System TS for C++17","2016-02 (Jacksonville)","{{Complete}}","7","[#103626](https://github.com/llvm/llvm-project/issues/103626)",""
"[P0033R1](https://wg21.link/P0033R1)","Re-enabling shared_from_this","2016-02 (Jacksonville)","{{Complete}}","3.9","[#103627](https://github.com/llvm/llvm-project/issues/103627)",""
"[P0005R4](https://wg21.link/P0005R4)","Adopt not_fn from Library Fundamentals 2 for C++17","2016-02 (Jacksonville)","{{Complete}}","3.9","[#103629](https://github.com/llvm/llvm-project/issues/103629)",""
"[P0152R1](https://wg21.link/P0152R1)","constexpr `atomic::is_always_lock_free` ","2016-02 (Jacksonville)","{{Complete}}","3.9","[#103630](https://github.com/llvm/llvm-project/issues/103630)",""
"[P0185R1](https://wg21.link/P0185R1)","Adding [nothrow-]swappable traits","2016-02 (Jacksonville)","{{Complete}}","3.9","[#103631](https://github.com/llvm/llvm-project/issues/103631)",""
"[P0253R1](https://wg21.link/P0253R1)","Fixing a design mistake in the searchers interface","2016-02 (Jacksonville)","{{Complete}}","3.9","[#103632](https://github.com/llvm/llvm-project/issues/103632)",""
"[P0025R0](https://wg21.link/P0025R0)","An algorithm to ""clamp"" a value between a pair of boundary values","2016-02 (Jacksonville)","{{Complete}}","3.9","[#103633](https://github.com/llvm/llvm-project/issues/103633)",""
"[P0154R1](https://wg21.link/P0154R1)","constexpr std::hardware_{constructive,destructive}_interference_size","2016-02 (Jacksonville)","{{Complete}}","19","[#103634](https://github.com/llvm/llvm-project/issues/103634)","The required macros are only implemented as of LLVM 19."
"[P0030R1](https://wg21.link/P0030R1)","Proposal to Introduce a 3-Argument Overload to std::hypot","2016-02 (Jacksonville)","{{Complete}}","3.9","[#103635](https://github.com/llvm/llvm-project/issues/103635)",""
"[P0031R0](https://wg21.link/P0031R0)","A Proposal to Add Constexpr Modifiers to reverse_iterator, move_iterator, array and Range Access","2016-02 (Jacksonville)","{{Complete}}","4","[#103636](https://github.com/llvm/llvm-project/issues/103636)",""
"[P0272R1](https://wg21.link/P0272R1)","Give `std::string` a non-const `.data()` member function","2016-02 (Jacksonville)","{{Complete}}","3.9","[#103637](https://github.com/llvm/llvm-project/issues/103637)",""
"[P0077R2](https://wg21.link/P0077R2)","`is_callable`, the missing INVOKE related trait","2016-02 (Jacksonville)","{{Complete}}","3.9","[#103638](https://github.com/llvm/llvm-project/issues/103638)",""
"","","","","","",""
"[P0032R3](https://wg21.link/P0032R3)","Homogeneous interface for variant, any and optional","2016-06 (Oulu)","{{Complete}}","4","[#103639](https://github.com/llvm/llvm-project/issues/103639)",""
"[P0040R3](https://wg21.link/P0040R3)","Extending memory management tools","2016-06 (Oulu)","{{Partial}}","","[#103640](https://github.com/llvm/llvm-project/issues/103640)","The serial overloads have been available since v4, but the `ExecutionPolicy` overloads have not been implemented."
"[P0063R3](https://wg21.link/P0063R3)","C++17 should refer to C11 instead of C99","2016-06 (Oulu)","{{Complete}}","7","[#103642](https://github.com/llvm/llvm-project/issues/103642)",""
"[P0067R3](https://wg21.link/P0067R3)","Elementary string conversions","2016-06 (Oulu)","{{NothingToDo}}","n/a","[#103643](https://github.com/llvm/llvm-project/issues/103643)","Resolved by [P0067R5](https://wg21.link/P0067R5)"
"[P0083R3](https://wg21.link/P0083R3)","Splicing Maps and Sets","2016-06 (Oulu)","{{Complete}}","8","[#103645](https://github.com/llvm/llvm-project/issues/103645)",""
"[P0084R2](https://wg21.link/P0084R2)","Emplace Return Type","2016-06 (Oulu)","{{Complete}}","4","[#103646](https://github.com/llvm/llvm-project/issues/103646)",""
"[P0088R3](https://wg21.link/P0088R3)","Variant: a type-safe union for C++17","2016-06 (Oulu)","{{Complete}}","4","[#103647](https://github.com/llvm/llvm-project/issues/103647)",""
"[P0137R1](https://wg21.link/P0137R1)","Core Issue 1776: Replacement of class objects containing reference members","2016-06 (Oulu)","{{Complete}}","6","[#103648](https://github.com/llvm/llvm-project/issues/103648)",""
"[P0163R0](https://wg21.link/P0163R0)","shared_ptr::weak_type","2016-06 (Oulu)","{{Complete}}","3.9","[#103649](https://github.com/llvm/llvm-project/issues/103649)",""
"[P0174R2](https://wg21.link/P0174R2)","Deprecating Vestigial Library Parts in C++17","2016-06 (Oulu)","{{Complete}}","15","[#103650](https://github.com/llvm/llvm-project/issues/103650)",""
"[P0175R1](https://wg21.link/P0175R1)","Synopses for the C library","2016-06 (Oulu)","{{NothingToDo}}","n/a","[#99941](https://github.com/llvm/llvm-project/issues/99941)",""
"[P0180R2](https://wg21.link/P0180R2)","Reserve a New Library Namespace for Future Standardization","2016-06 (Oulu)","{{NothingToDo}}","n/a","[#103651](https://github.com/llvm/llvm-project/issues/103651)",""
"[P0181R1](https://wg21.link/P0181R1)","Ordered by Default","2016-06 (Oulu)","{{NothingToDo}}","n/a","[#103652](https://github.com/llvm/llvm-project/issues/103652)","Pulled at the 2017-01 meeting in Kona"
"[P0209R2](https://wg21.link/P0209R2)","make_from_tuple: apply for construction","2016-06 (Oulu)","{{Complete}}","3.9","[#103653](https://github.com/llvm/llvm-project/issues/103653)",""
"[P0219R1](https://wg21.link/P0219R1)","Relative Paths for Filesystem","2016-06 (Oulu)","{{Complete}}","7","[#103654](https://github.com/llvm/llvm-project/issues/103654)",""
"[P0254R2](https://wg21.link/P0254R2)","Integrating std::string_view and std::string","2016-06 (Oulu)","{{Complete}}","4","[#103655](https://github.com/llvm/llvm-project/issues/103655)",""
"[P0258R2](https://wg21.link/P0258R2)","has_unique_object_representations","2016-06 (Oulu)","{{Complete}}","6","[#103656](https://github.com/llvm/llvm-project/issues/103656)",""
"[P0295R0](https://wg21.link/P0295R0)","Adopt Selected Library Fundamentals V2 Components for C++17","2016-06 (Oulu)","{{Complete}}","4","[#103657](https://github.com/llvm/llvm-project/issues/103657)",""
"[P0302R1](https://wg21.link/P0302R1)","Removing Allocator Support in std::function","2016-06 (Oulu)","{{Complete}}","4","[#103658](https://github.com/llvm/llvm-project/issues/103658)",""
"[P0307R2](https://wg21.link/P0307R2)","Making Optional Greater Equal Again","2016-06 (Oulu)","{{Complete}}","4","[#103659](https://github.com/llvm/llvm-project/issues/103659)",""
"[P0336R1](https://wg21.link/P0336R1)","Better Names for Parallel Execution Policies in C++17","2016-06 (Oulu)","{{Complete}}","17","[#103660](https://github.com/llvm/llvm-project/issues/103660)",""
"[P0337R0](https://wg21.link/P0337R0)","Delete `operator=` for polymorphic_allocator","2016-06 (Oulu)","{{Complete}}","3.9","[#103661](https://github.com/llvm/llvm-project/issues/103661)",""
"[P0346R1](https://wg21.link/P0346R1)","A \<random\> Nomenclature Tweak","2016-06 (Oulu)","{{Complete}}","3.9","[#103662](https://github.com/llvm/llvm-project/issues/103662)",""
"[P0358R1](https://wg21.link/P0358R1)","Fixes for not_fn","2016-06 (Oulu)","{{Complete}}","3.9","[#103663](https://github.com/llvm/llvm-project/issues/103663)",""
"[P0371R1](https://wg21.link/P0371R1)","Temporarily discourage memory_order_consume","2016-06 (Oulu)","{{NothingToDo}}","n/a","[#103664](https://github.com/llvm/llvm-project/issues/103664)",""
"[P0392R0](https://wg21.link/P0392R0)","Adapting string_view by filesystem paths","2016-06 (Oulu)","{{Complete}}","4","[#103665](https://github.com/llvm/llvm-project/issues/103665)",""
"[P0393R3](https://wg21.link/P0393R3)","Making Variant Greater Equal","2016-06 (Oulu)","{{Complete}}","4","[#103666](https://github.com/llvm/llvm-project/issues/103666)",""
"[P0394R4](https://wg21.link/P0394R4)","Hotel Parallelifornia: terminate() for Parallel Algorithms Exception Handling","2016-06 (Oulu)","{{Complete}}","17","[#103667](https://github.com/llvm/llvm-project/issues/103667)",""
"","","","","","",""
"[P0003R5](https://wg21.link/P0003R5)","Removing Deprecated Exception Specifications from C++17","2016-11 (Issaquah)","{{Complete}}","5","[#103668](https://github.com/llvm/llvm-project/issues/103668)",""
"[P0067R5](https://wg21.link/P0067R5)","Elementary string conversions, revision 5","2016-11 (Issaquah)","{{Partial}}","","[#99940](https://github.com/llvm/llvm-project/issues/99940)","For integer types, `std::(to|from)_chars` has been available since v7; for `float` and `double`, `std::to_chars` since v14 and `std::from_chars` since v20. Support is complete except for `long double`."
"[P0403R1](https://wg21.link/P0403R1)","Literal suffixes for `basic_string_view` ","2016-11 (Issaquah)","{{Complete}}","4","[#103669](https://github.com/llvm/llvm-project/issues/103669)",""
"[P0414R2](https://wg21.link/P0414R2)","Merging shared_ptr changes from Library Fundamentals to C++17","2016-11 (Issaquah)","{{Complete}}","11","[#103670](https://github.com/llvm/llvm-project/issues/103670)",""
"[P0418R2](https://wg21.link/P0418R2)","Fail or succeed: there is no atomic lattice","2016-11 (Issaquah)","","","[#99942](https://github.com/llvm/llvm-project/issues/99942)",""
"[P0426R1](https://wg21.link/P0426R1)","Constexpr for `std::char_traits` ","2016-11 (Issaquah)","{{Complete}}","4","[#103671](https://github.com/llvm/llvm-project/issues/103671)",""
"[P0435R1](https://wg21.link/P0435R1)","Resolving LWG Issues re `common_type` ","2016-11 (Issaquah)","{{Complete}}","4","[#103672](https://github.com/llvm/llvm-project/issues/103672)",""
"[P0502R0](https://wg21.link/P0502R0)","Throwing out of a parallel algorithm terminates - but how?","2016-11 (Issaquah)","","","[#99943](https://github.com/llvm/llvm-project/issues/99943)",""
"[P0503R0](https://wg21.link/P0503R0)","Correcting library usage of ""literal type""","2016-11 (Issaquah)","{{Complete}}","4","[#103673](https://github.com/llvm/llvm-project/issues/103673)",""
"[P0504R0](https://wg21.link/P0504R0)","Revisiting in-place tag types for any/optional/variant","2016-11 (Issaquah)","{{Complete}}","4","[#103674](https://github.com/llvm/llvm-project/issues/103674)",""
"[P0505R0](https://wg21.link/P0505R0)","Wording for GB 50 - constexpr for chrono","2016-11 (Issaquah)","{{Complete}}","4","[#103675](https://github.com/llvm/llvm-project/issues/103675)",""
"[P0508R0](https://wg21.link/P0508R0)","Wording for GB 58 - structured bindings for node_handles","2016-11 (Issaquah)","{{Complete}}","7","[#99944](https://github.com/llvm/llvm-project/issues/99944)",""
"[P0509R1](https://wg21.link/P0509R1)","Updating ""Restrictions on exception handling""","2016-11 (Issaquah)","{{NothingToDo}}","n/a","[#103676](https://github.com/llvm/llvm-project/issues/103676)",""
"[P0510R0](https://wg21.link/P0510R0)","Disallowing references, incomplete types, arrays, and empty variants","2016-11 (Issaquah)","{{Complete}}","4","[#103677](https://github.com/llvm/llvm-project/issues/103677)",""
"[P0513R0](https://wg21.link/P0513R0)","Poisoning the Hash","2016-11 (Issaquah)","{{Complete}}","5","[#103678](https://github.com/llvm/llvm-project/issues/103678)","Implemented as a DR against C++11 since LLVM 22."
"[P0516R0](https://wg21.link/P0516R0)","Clarify That shared_future's Copy Operations have Wide Contracts","2016-11 (Issaquah)","{{Complete}}","4","[#103679](https://github.com/llvm/llvm-project/issues/103679)",""
"[P0517R0](https://wg21.link/P0517R0)","Make future_error Constructible","2016-11 (Issaquah)","{{Complete}}","4","[#103680](https://github.com/llvm/llvm-project/issues/103680)",""
"[P0521R0](https://wg21.link/P0521R0)","Proposed Resolution for CA 14 (shared_ptr use_count/unique)","2016-11 (Issaquah)","{{Complete}}","18","[#103681](https://github.com/llvm/llvm-project/issues/103681)",""
"","","","","","",""
"[P0156R2](https://wg21.link/P0156R2)","Variadic Lock guard(rev 5)","2017-02 (Kona)","{{Complete}}","5","[#103682](https://github.com/llvm/llvm-project/issues/103682)",""
"[P0270R3](https://wg21.link/P0270R3)","Removing C dependencies from signal handler wording","2017-02 (Kona)","{{NothingToDo}}","","[#99946](https://github.com/llvm/llvm-project/issues/99946)",""
"[P0298R3](https://wg21.link/P0298R3)","A byte type definition","2017-02 (Kona)","{{Complete}}","5","[#103683](https://github.com/llvm/llvm-project/issues/103683)",""
"[P0317R1](https://wg21.link/P0317R1)","Directory Entry Caching for Filesystem","2017-02 (Kona)","{{Complete}}","7","[#103684](https://github.com/llvm/llvm-project/issues/103684)",""
"[P0430R2](https://wg21.link/P0430R2)","File system library on non-POSIX-like operating systems","2017-02 (Kona)","{{Complete}}","7","[#103685](https://github.com/llvm/llvm-project/issues/103685)",""
"[P0433R2](https://wg21.link/P0433R2)","Toward a resolution of US7 and US14: Integrating template deduction for class templates into the standard library","2017-02 (Kona)","{{Complete}}","14","[#103686](https://github.com/llvm/llvm-project/issues/103686)",""
"[P0452R1](https://wg21.link/P0452R1)","Unifying \<numeric\> Parallel Algorithms","2017-02 (Kona)","{{Partial}}","","[#99948](https://github.com/llvm/llvm-project/issues/99948)","The changes to `std::transform_inclusive_scan` and `std::transform_exclusive_scan` have not yet been implemented."
"[P0467R2](https://wg21.link/P0467R2)","Iterator Concerns for Parallel Algorithms","2017-02 (Kona)","{{Partial}}","","[#99949](https://github.com/llvm/llvm-project/issues/99949)",""
"[P0492R2](https://wg21.link/P0492R2)","Proposed Resolution of C++17 National Body Comments for Filesystems","2017-02 (Kona)","{{Complete}}","7","[#103687](https://github.com/llvm/llvm-project/issues/103687)",""
"[P0518R1](https://wg21.link/P0518R1)","Allowing copies as arguments to function objects given to parallel algorithms in response to CH11","2017-02 (Kona)","{{NothingToDo}}","","[#103689](https://github.com/llvm/llvm-project/issues/103689)",""
"[P0523R1](https://wg21.link/P0523R1)","Wording for CH 10: Complexity of parallel algorithms","2017-02 (Kona)","{{NothingToDo}}","","[#103690](https://github.com/llvm/llvm-project/issues/103690)",""
"[P0548R1](https://wg21.link/P0548R1)","common_type and duration","2017-02 (Kona)","{{Complete}}","5","[#103691](https://github.com/llvm/llvm-project/issues/103691)",""
"[P0558R1](https://wg21.link/P0558R1)","Resolving atomic\<T\> named base class inconsistencies","2017-02 (Kona)","{{Complete}}","","[#103693](https://github.com/llvm/llvm-project/issues/103693)",""
"[P0574R1](https://wg21.link/P0574R1)","Algorithm Complexity Constraints and Parallel Overloads","2017-02 (Kona)","{{NothingToDo}}","","[#103694](https://github.com/llvm/llvm-project/issues/103694)",""
"[P0599R1](https://wg21.link/P0599R1)","noexcept for hash functions","2017-02 (Kona)","{{Complete}}","5","[#103695](https://github.com/llvm/llvm-project/issues/103695)",""
"[P0604R0](https://wg21.link/P0604R0)","Resolving GB 55, US 84, US 85, US 86","2017-02 (Kona)","{{Complete}}","","[#103696](https://github.com/llvm/llvm-project/issues/103696)",""
"[P0607R0](https://wg21.link/P0607R0)","Inline Variables for the Standard Library","2017-02 (Kona)","{{InProgress}}","6","[#99951](https://github.com/llvm/llvm-project/issues/99951)","The parts of P0607 that are not done are the `<regex>` bits"
"[P0618R0](https://wg21.link/P0618R0)","Deprecating \<codecvt\>","2017-02 (Kona)","{{Complete}}","15","[#103697](https://github.com/llvm/llvm-project/issues/103697)",""
"[P0623R0](https://wg21.link/P0623R0)","Final C++17 Parallel Algorithms Fixes","2017-02 (Kona)","{{NothingToDo}}","","[#103698](https://github.com/llvm/llvm-project/issues/103698)",""
"","","","","","",""
"[P0682R1](https://wg21.link/P0682R1)","Repairing elementary string conversions","2017-07 (Toronto)","","","[#99952](https://github.com/llvm/llvm-project/issues/99952)",""
"[P0739R0](https://wg21.link/P0739R0)","Some improvements to class template argument deduction integration into the standard library","2017-07 (Toronto)","{{Complete}}","5","[#103699](https://github.com/llvm/llvm-project/issues/103699)",""
