"Paper #","Paper Name","Meeting","Status","First released version","Labels"
"`p0032r3 <https://wg21.link/p0032r3>`__","Homogeneous interface for variant, any and optional","Oulu","|Complete|","4.0",""
"`p0040r3 <https://wg21.link/p0040r3>`__","Extending memory management tools","Oulu","|Complete|","4.0",""
"`p0063r3 <https://wg21.link/p0063r3>`__","C++17 should refer to C11 instead of C99","Oulu","|Complete|","7.0",""
"`p0067r3 <https://wg21.link/p0067r3>`__","Elementary string conversions","Oulu","Now `P0067R5 <https://wg21.link/P0067R5>`__","n/a",""
"`p0083r3 <https://wg21.link/p0083r3>`__","Splicing Maps and Sets","Oulu","|Complete|","8.0",""
"`p0084r2 <https://wg21.link/p0084r2>`__","Emplace Return Type","Oulu","|Complete|","4.0",""
"`p0088r3 <https://wg21.link/p0088r3>`__","Variant: a type-safe union for C++17","Oulu","|Complete|","4.0",""
"`p0137r1 <https://wg21.link/p0137r1>`__","Core Issue 1776: Replacement of class objects containing reference members","Oulu","|Complete|","6.0",""
"`p0163r0 <https://wg21.link/p0163r0>`__","shared_ptr::weak_type","Oulu","|Complete|","3.9",""
"`p0174r2 <https://wg21.link/p0174r2>`__","Deprecating Vestigial Library Parts in C++17","Oulu","|Complete|","15.0",""
"`p0175r1 <https://wg21.link/p0175r1>`__","Synopses for the C library","Oulu","","",""
"`p0180r2 <https://wg21.link/p0180r2>`__","Reserve a New Library Namespace for Future Standardization","Oulu","|Nothing To Do|","n/a",""
"`p0181r1 <https://wg21.link/p0181r1>`__","Ordered by Default","Oulu","*Removed in Kona*","n/a",""
"`p0209r2 <https://wg21.link/p0209r2>`__","make_from_tuple: apply for construction","Oulu","|Complete|","3.9",""
"`p0219r1 <https://wg21.link/p0219r1>`__","Relative Paths for Filesystem","Oulu","|Complete|","7.0",""
"`p0254r2 <https://wg21.link/p0254r2>`__","Integrating std::string_view and std::string","Oulu","|Complete|","4.0",""
"`p0258r2 <https://wg21.link/p0258r2>`__","has_unique_object_representations","Oulu","|Complete|","6.0",""
"`p0295r0 <https://wg21.link/p0295r0>`__","Adopt Selected Library Fundamentals V2 Components for C++17","Oulu","|Complete|","4.0",""
"`p0302r1 <https://wg21.link/p0302r1>`__","Removing Allocator Support in std::function","Oulu","|Complete|","4.0",""
"`p0307r2 <https://wg21.link/p0307r2>`__","Making Optional Greater Equal Again","Oulu","|Complete|","4.0",""
"`p0336r1 <https://wg21.link/p0336r1>`__","Better Names for Parallel Execution Policies in C++17","Oulu","|Complete|","17.0",""
"`p0337r0 <https://wg21.link/p0337r0>`__","Delete ``operator=``\  for polymorphic_allocator","Oulu","|Complete|","3.9",""
"`p0346r1 <https://wg21.link/p0346r1>`__","A <random> Nomenclature Tweak","Oulu","|Complete|","3.9",""
"`p0358r1 <https://wg21.link/p0358r1>`__","Fixes for not_fn","Oulu","|Complete|","3.9",""
"`p0371r1 <https://wg21.link/p0371r1>`__","Temporarily discourage memory_order_consume","Oulu","|Nothing To Do|","n/a",""
"`p0392r0 <https://wg21.link/p0392r0>`__","Adapting string_view by filesystem paths","Oulu","|Complete|","4.0",""
"`p0393r3 <https://wg21.link/p0393r3>`__","Making Variant Greater Equal","Oulu","|Complete|","4.0",""
"`P0394r4 <https://wg21.link/P0394r4>`__","Hotel Parallelifornia: terminate() for Parallel Algorithms Exception Handling","Oulu","|Complete|","17.0",""
"","","","","",""
"`P0003R5 <https://wg21.link/P0003R5>`__","Removing Deprecated Exception Specifications from C++17","Issaquah","|Complete|","5.0",""
"`P0067R5 <https://wg21.link/P0067R5>`__","Elementary string conversions, revision 5","Issaquah","|Partial| [#note-P0067]_","",""
"`P0403R1 <https://wg21.link/P0403R1>`__","Literal suffixes for ``basic_string_view``\ ","Issaquah","|Complete|","4.0",""
"`P0414R2 <https://wg21.link/P0414R2>`__","Merging shared_ptr changes from Library Fundamentals to C++17","Issaquah","|Complete|","11.0",""
"`P0418R2 <https://wg21.link/P0418R2>`__","Fail or succeed: there is no atomic lattice","Issaquah","","",""
"`P0426R1 <https://wg21.link/P0426R1>`__","Constexpr for ``std::char_traits``\ ","Issaquah","|Complete|","4.0",""
"`P0435R1 <https://wg21.link/P0435R1>`__","Resolving LWG Issues re ``common_type``\ ","Issaquah","|Complete|","4.0",""
"`P0502R0 <https://wg21.link/P0502R0>`__","Throwing out of a parallel algorithm terminates - but how?","Issaquah","","",""
"`P0503R0 <https://wg21.link/P0503R0>`__","Correcting library usage of ""literal type""","Issaquah","|Complete|","4.0",""
"`P0504R0 <https://wg21.link/P0504R0>`__","Revisiting in-place tag types for any/optional/variant","Issaquah","|Complete|","4.0",""
"`P0505R0 <https://wg21.link/P0505R0>`__","Wording for GB 50 - constexpr for chrono","Issaquah","|Complete|","4.0",""
"`P0508R0 <https://wg21.link/P0508R0>`__","Wording for GB 58 - structured bindings for node_handles","Issaquah","","",""
"`P0509R1 <https://wg21.link/P0509R1>`__","Updating ""Restrictions on exception handling""","Issaquah","|Nothing To Do|","n/a",""
"`P0510R0 <https://wg21.link/P0510R0>`__","Disallowing references, incomplete types, arrays, and empty variants","Issaquah","|Complete|","4.0",""
"`P0513R0 <https://wg21.link/P0513R0>`__","Poisoning the Hash","Issaquah","|Complete|","5.0",""
"`P0516R0 <https://wg21.link/P0516R0>`__","Clarify That shared_future's Copy Operations have Wide Contracts","Issaquah","|Complete|","4.0",""
"`P0517R0 <https://wg21.link/P0517R0>`__","Make future_error Constructible","Issaquah","|Complete|","4.0",""
"`P0521R0 <https://wg21.link/P0521R0>`__","Proposed Resolution for CA 14 (shared_ptr use_count/unique)","Issaquah","|Complete|","18.0",""
"","","","","",""
"`P0156R2 <https://wg21.link/P0156R2>`__","Variadic Lock guard(rev 5)","Kona","|Complete|","5.0",""
"`P0270R3 <https://wg21.link/P0270R3>`__","Removing C dependencies from signal handler wording","Kona","","",""
"`P0298R3 <https://wg21.link/P0298R3>`__","A byte type definition","Kona","|Complete|","5.0",""
"`P0317R1 <https://wg21.link/P0317R1>`__","Directory Entry Caching for Filesystem","Kona","|Complete|","7.0",""
"`P0430R2 <https://wg21.link/P0430R2>`__","File system library on non-POSIX-like operating systems","Kona","|Complete|","7.0",""
"`P0433R2 <https://wg21.link/P0433R2>`__","Toward a resolution of US7 and US14: Integrating template deduction for class templates into the standard library","Kona","|Complete|","14.0",""
"`P0452R1 <https://wg21.link/P0452R1>`__","Unifying <numeric> Parallel Algorithms","Kona","|Partial| [#note-P0452]_","",""
"`P0467R2 <https://wg21.link/P0467R2>`__","Iterator Concerns for Parallel Algorithms","Kona","|Partial|","",""
"`P0492R2 <https://wg21.link/P0492R2>`__","Proposed Resolution of C++17 National Body Comments for Filesystems","Kona","|Complete|","7.0",""
"`P0518R1 <https://wg21.link/P0518R1>`__","Allowing copies as arguments to function objects given to parallel algorithms in response to CH11","Kona","|Nothing to do|","",""
"`P0523R1 <https://wg21.link/P0523R1>`__","Wording for CH 10: Complexity of parallel algorithms","Kona","|Nothing to do|","",""
"`P0548R1 <https://wg21.link/P0548R1>`__","common_type and duration","Kona","|Complete|","5.0",""
"`P0558R1 <https://wg21.link/P0558R1>`__","Resolving atomic<T> named base class inconsistencies","Kona","|Complete|","",""
"`P0574R1 <https://wg21.link/P0574R1>`__","Algorithm Complexity Constraints and Parallel Overloads","Kona","|Nothing to do|","",""
"`P0599R1 <https://wg21.link/P0599R1>`__","noexcept for hash functions","Kona","|Complete|","5.0",""
"`P0604R0 <https://wg21.link/P0604R0>`__","Resolving GB 55, US 84, US 85, US 86","Kona","|Complete|","",""
"`P0607R0 <https://wg21.link/P0607R0>`__","Inline Variables for the Standard Library","Kona","|In Progress| [#note-P0607]_","6.0",""
"`P0618R0 <https://wg21.link/P0618R0>`__","Deprecating <codecvt>","Kona","|Complete|","15.0",""
"`P0623R0 <https://wg21.link/P0623R0>`__","Final C++17 Parallel Algorithms Fixes","Kona","|Nothing to do|","",""
"","","","","",""
"`P0682R1 <https://wg21.link/P0682R1>`__","Repairing elementary string conversions","Toronto","","",""
"`P0739R0 <https://wg21.link/P0739R0>`__","Some improvements to class template argument deduction integration into the standard library","Toronto","|Complete|","5.0",""
