"Paper #","Paper Name","Meeting","Status","First released version","GitHub issue","Notes"
"[P0475R1](https://wg21.link/P0475R1)","LWG 2511: guaranteed copy elision for piecewise construction","2018-06 (Rapperswil)","{{Complete}}","","[#104031](https://github.com/llvm/llvm-project/issues/104031)",""
"[P0476R2](https://wg21.link/P0476R2)","Bit-casting object representations","2018-06 (Rapperswil)","{{Complete}}","14","[#104087](https://github.com/llvm/llvm-project/issues/104087)",""
"[P0528R3](https://wg21.link/P0528R3)","The Curious Case of Padding Bits, Featuring Atomic Compare-and-Exchange","2018-06 (Rapperswil)","{{Complete}}","24","[#99984](https://github.com/llvm/llvm-project/issues/99984)",""
"[P0542R5](https://wg21.link/P0542R5)","Support for contract based programming in C++","2018-06 (Rapperswil)","{{NothingToDo}}","n/a","[#104089](https://github.com/llvm/llvm-project/issues/104089)","Pulled at the 2019-07 meeting in Cologne"
"[P0556R3](https://wg21.link/P0556R3)","Integral power-of-2 operations","2018-06 (Rapperswil)","{{Complete}}","9","[#104090](https://github.com/llvm/llvm-project/issues/104090)",""
"[P0619R4](https://wg21.link/P0619R4)","Reviewing Deprecated Facilities of C++17 for C++20","2018-06 (Rapperswil)","{{Complete}}","20","[#99985](https://github.com/llvm/llvm-project/issues/99985)","Removed headers are still provided as an extension, but with deprecation warnings."
"[P0646R1](https://wg21.link/P0646R1)","Improving the Return Value of Erase-Like Algorithms","2018-06 (Rapperswil)","{{Complete}}","10","[#104091](https://github.com/llvm/llvm-project/issues/104091)",""
"[P0722R3](https://wg21.link/P0722R3)","Efficient sized delete for variable sized classes","2018-06 (Rapperswil)","{{Complete}}","9","[#104092](https://github.com/llvm/llvm-project/issues/104092)",""
"[P0758R1](https://wg21.link/P0758R1)","Implicit conversion traits and utility functions","2018-06 (Rapperswil)","{{Complete}}","","[#104093](https://github.com/llvm/llvm-project/issues/104093)",""
"[P0759R1](https://wg21.link/P0759R1)","fpos Requirements","2018-06 (Rapperswil)","{{Complete}}","11","[#104094](https://github.com/llvm/llvm-project/issues/104094)",""
"[P0769R2](https://wg21.link/P0769R2)","Add shift to \<algorithm\>","2018-06 (Rapperswil)","{{Partial}}","","[#104095](https://github.com/llvm/llvm-project/issues/104095)","The serial overloads have been available since v12, but the `ExecutionPolicy` overloads have not been implemented."
"[P0788R3](https://wg21.link/P0788R3)","Standard Library Specification in a Concepts and Contracts World","2018-06 (Rapperswil)","{{NothingToDo}}","n/a","[#104096](https://github.com/llvm/llvm-project/issues/104096)","Pulled at the 2019-07 meeting in Cologne"
"[P0879R0](https://wg21.link/P0879R0)","Constexpr for swap and swap related functions Also resolves LWG issue 2800.","2018-06 (Rapperswil)","{{Complete}}","13","[#104097](https://github.com/llvm/llvm-project/issues/104097)",""
"[P0887R1](https://wg21.link/P0887R1)","The identity metafunction","2018-06 (Rapperswil)","{{Complete}}","8","[#104099](https://github.com/llvm/llvm-project/issues/104099)",""
"[P0892R2](https://wg21.link/P0892R2)","P0892R2: explicit(bool)","2018-06 (Rapperswil)","{{NothingToDo}}","","[#100597](https://github.com/llvm/llvm-project/issues/100597)",""
"[P0898R3](https://wg21.link/P0898R3)","Standard Library Concepts","2018-06 (Rapperswil)","{{Complete}}","13","[#104100](https://github.com/llvm/llvm-project/issues/104100)",""
"[P0935R0](https://wg21.link/P0935R0)","Eradicating unnecessarily explicit default constructors from the standard library","2018-06 (Rapperswil)","{{Complete}}","12","[#104101](https://github.com/llvm/llvm-project/issues/104101)",""
"[P0941R2](https://wg21.link/P0941R2)","Integrating feature-test macros into the C++ WD","2018-06 (Rapperswil)","{{InProgress}}","","[#99986](https://github.com/llvm/llvm-project/issues/99986)",""
"[P1023R0](https://wg21.link/P1023R0)","constexpr comparison operators for std::array","2018-06 (Rapperswil)","{{Complete}}","8","[#104103](https://github.com/llvm/llvm-project/issues/104103)",""
"[P1025R1](https://wg21.link/P1025R1)","Update The Reference To The Unicode Standard","2018-06 (Rapperswil)","","","[#100598](https://github.com/llvm/llvm-project/issues/100598)",""
"[P1120R0](https://wg21.link/P1120R0)","Consistency improvements for \<=\> and other comparison operators","2018-06 (Rapperswil)","","","[#99989](https://github.com/llvm/llvm-project/issues/99989)",""
"","","","","","",""
"[P0318R1](https://wg21.link/P0318R1)","unwrap_ref_decay and unwrap_reference","2018-11 (San Diego)","{{Complete}}","8","[#104105](https://github.com/llvm/llvm-project/issues/104105)",""
"[P0356R5](https://wg21.link/P0356R5)","Simplified partial function application","2018-11 (San Diego)","{{Complete}}","13","[#104106](https://github.com/llvm/llvm-project/issues/104106)",""
"[P0357R3](https://wg21.link/P0357R3)","reference_wrapper for incomplete types","2018-11 (San Diego)","{{Complete}}","8","[#104107](https://github.com/llvm/llvm-project/issues/104107)",""
"[P0482R6](https://wg21.link/P0482R6)","char8_t: A type for UTF-8 characters and strings","2018-11 (San Diego)","{{Complete}}","16","[#104108](https://github.com/llvm/llvm-project/issues/104108)",""
"[P0487R1](https://wg21.link/P0487R1)","Fixing `operator>>(basic_istream&, CharT*)` (LWG 2499)","2018-11 (San Diego)","{{Complete}}","8","[#104110](https://github.com/llvm/llvm-project/issues/104110)",""
"[P0591R4](https://wg21.link/P0591R4)","Utility functions to implement uses-allocator construction","2018-11 (San Diego)","{{Partial}}","","[#99990](https://github.com/llvm/llvm-project/issues/99990)","The changes in [mem.poly.allocator.mem] are missing"
"[P0595R2](https://wg21.link/P0595R2)","std::is_constant_evaluated()","2018-11 (San Diego)","{{Complete}}","9","[#104111](https://github.com/llvm/llvm-project/issues/104111)",""
"[P0602R4](https://wg21.link/P0602R4)","variant and optional should propagate copy/move triviality","2018-11 (San Diego)","{{Complete}}","8","[#104112](https://github.com/llvm/llvm-project/issues/104112)",""
"[P0608R3](https://wg21.link/P0608R3)","A sane variant converting constructor","2018-11 (San Diego)","{{Complete}}","9","[#104113](https://github.com/llvm/llvm-project/issues/104113)",""
"[P0655R1](https://wg21.link/P0655R1)","visit\<R\>: Explicit Return Type for visit","2018-11 (San Diego)","{{Complete}}","12","[#104115](https://github.com/llvm/llvm-project/issues/104115)",""
"[P0771R1](https://wg21.link/P0771R1)","std::function move constructor should be noexcept","2018-11 (San Diego)","{{Complete}}","6","[#104116](https://github.com/llvm/llvm-project/issues/104116)",""
"[P0896R4](https://wg21.link/P0896R4)","The One Ranges Proposal","2018-11 (San Diego)","{{Complete}}","15","[#104118](https://github.com/llvm/llvm-project/issues/104118)",""
"[P0899R1](https://wg21.link/P0899R1)","P0899R1 - LWG 3016 is not a defect","2018-11 (San Diego)","{{NothingToDo}}","","[#104120](https://github.com/llvm/llvm-project/issues/104120)",""
"[P0919R3](https://wg21.link/P0919R3)","Heterogeneous lookup for unordered containers","2018-11 (San Diego)","{{Complete}}","12","[#104122](https://github.com/llvm/llvm-project/issues/104122)",""
"[P0972R0](https://wg21.link/P0972R0)","\<chrono\> `zero()`, `min()`, and `max()` should be noexcept","2018-11 (San Diego)","{{Complete}}","8","[#104123](https://github.com/llvm/llvm-project/issues/104123)",""
"[P1006R1](https://wg21.link/P1006R1)","Constexpr in std::pointer_traits","2018-11 (San Diego)","{{Complete}}","8","[#104124](https://github.com/llvm/llvm-project/issues/104124)",""
"[P1007R3](https://wg21.link/P1007R3)","`std::assume_aligned` ","2018-11 (San Diego)","{{Complete}}","15","[#104125](https://github.com/llvm/llvm-project/issues/104125)",""
"[P1020R1](https://wg21.link/P1020R1)","Smart pointer creation with default initialization","2018-11 (San Diego)","{{Complete}}","16","[#104126](https://github.com/llvm/llvm-project/issues/104126)","The feature-test macro was not set until LLVM 20."
"[P1032R1](https://wg21.link/P1032R1)","Misc constexpr bits","2018-11 (San Diego)","{{Complete}}","13","[#104127](https://github.com/llvm/llvm-project/issues/104127)",""
"[P1085R2](https://wg21.link/P1085R2)","Should Span be Regular?","2018-11 (San Diego)","{{Complete}}","8","[#104128](https://github.com/llvm/llvm-project/issues/104128)",""
"[P1123R0](https://wg21.link/P1123R0)","Editorial Guidance for merging P0019r8 and P0528r3","2018-11 (San Diego)","","","[#99991](https://github.com/llvm/llvm-project/issues/99991)",""
"[P1148R0](https://wg21.link/P1148R0)","Cleaning up Clause 20","2018-11 (San Diego)","","","[#99992](https://github.com/llvm/llvm-project/issues/99992)",""
"[P1165R1](https://wg21.link/P1165R1)","Make stateful allocator propagation more consistent for `operator+(basic_string)` ","2018-11 (San Diego)","{{Complete}}","15","[#104129](https://github.com/llvm/llvm-project/issues/104129)",""
"[P1209R0](https://wg21.link/P1209R0)","Adopt Consistent Container Erasure from Library Fundamentals 2 for C++20","2018-11 (San Diego)","{{Complete}}","8","[#104130](https://github.com/llvm/llvm-project/issues/104130)",""
"[P1210R0](https://wg21.link/P1210R0)","P1210R0: Completing the Rebase of Library Fundamentals, Version 3, Working Draft","2018-11 (San Diego)","{{NothingToDo}}","","[#100612](https://github.com/llvm/llvm-project/issues/100612)",""
"[P1236R1](https://wg21.link/P1236R1)","Alternative Wording for P0907R4 Signed Integers are Two's Complement","2018-11 (San Diego)","","","[#99994](https://github.com/llvm/llvm-project/issues/99994)",""
"[P1248R1](https://wg21.link/P1248R1)","Remove CommonReference requirement from StrictWeakOrdering (a.k.a Fixing Relations)","2018-11 (San Diego)","{{Complete}}","13","[#104131](https://github.com/llvm/llvm-project/issues/104131)",""
"[P1285R0](https://wg21.link/P1285R0)","Improving Completeness Requirements for Type Traits","2018-11 (San Diego)","","","[#99995](https://github.com/llvm/llvm-project/issues/99995)",""
"[P1353R0](https://wg21.link/P1353R0)","Missing feature test macros","2018-11 (San Diego)","{{Complete}}","19","[#100006](https://github.com/llvm/llvm-project/issues/100006)",""
"","","","","","",""
"[P0339R6](https://wg21.link/P0339R6)","polymorphic_allocator\<\> as a vocabulary type","2019-02 (Kona)","{{Complete}}","16","[#104132](https://github.com/llvm/llvm-project/issues/104132)",""
"[P0340R3](https://wg21.link/P0340R3)","Making std::underlying_type SFINAE-friendly","2019-02 (Kona)","{{Complete}}","9","[#104133](https://github.com/llvm/llvm-project/issues/104133)",""
"[P0738R2](https://wg21.link/P0738R2)","I Stream, You Stream, We All Stream for istream_iterator","2019-02 (Kona)","","","[#100007](https://github.com/llvm/llvm-project/issues/100007)",""
"[P0811R3](https://wg21.link/P0811R3)","Well-behaved interpolation for numbers and pointers","2019-02 (Kona)","{{Complete}}","9","[#104134](https://github.com/llvm/llvm-project/issues/104134)",""
"[P0920R2](https://wg21.link/P0920R2)","Precalculated hash values in lookup","2019-02 (Kona)","{{NothingToDo}}","","[#104135](https://github.com/llvm/llvm-project/issues/104135)","Reverted by [P1661](https://wg21.link/P1661)"
"[P1001R2](https://wg21.link/P1001R2)","Target Vectorization Policies from Parallelism V2 TS to C++20","2019-02 (Kona)","{{Complete}}","17","[#104136](https://github.com/llvm/llvm-project/issues/104136)",""
"[P1024R3](https://wg21.link/P1024R3)","Usability Enhancements for std::span","2019-02 (Kona)","{{Complete}}","9","[#104137](https://github.com/llvm/llvm-project/issues/104137)",""
"[P1164R1](https://wg21.link/P1164R1)","Make create_directory() Intuitive","2019-02 (Kona)","{{Complete}}","12","[#104138](https://github.com/llvm/llvm-project/issues/104138)",""
"[P1227R2](https://wg21.link/P1227R2)","Signed ssize() functions, unsigned size() functions","2019-02 (Kona)","{{Complete}}","9","[#104139](https://github.com/llvm/llvm-project/issues/104139)",""
"[P1252R2](https://wg21.link/P1252R2)","Ranges Design Cleanup","2019-02 (Kona)","{{Complete}}","15","[#104140](https://github.com/llvm/llvm-project/issues/104140)",""
"[P1357R1](https://wg21.link/P1357R1)","Traits for [Un]bounded Arrays","2019-02 (Kona)","{{Complete}}","9","[#104141](https://github.com/llvm/llvm-project/issues/104141)",""
"[P1458R1](https://wg21.link/P1458R1)","Mandating the Standard Library: Clause 16 - Language support library","2019-02 (Kona)","{{Complete}}","9","[#104142](https://github.com/llvm/llvm-project/issues/104142)",""
"[P1459R1](https://wg21.link/P1459R1)","Mandating the Standard Library: Clause 18 - Diagnostics library","2019-02 (Kona)","{{Complete}}","9","[#104143](https://github.com/llvm/llvm-project/issues/104143)",""
"[P1462R1](https://wg21.link/P1462R1)","Mandating the Standard Library: Clause 20 - Strings library","2019-02 (Kona)","{{Complete}}","9","[#104145](https://github.com/llvm/llvm-project/issues/104145)",""
"[P1463R1](https://wg21.link/P1463R1)","Mandating the Standard Library: Clause 21 - Containers library","2019-02 (Kona)","","","[#100010](https://github.com/llvm/llvm-project/issues/100010)",""
"[P1464R1](https://wg21.link/P1464R1)","Mandating the Standard Library: Clause 22 - Iterators library","2019-02 (Kona)","{{Complete}}","9","[#104147](https://github.com/llvm/llvm-project/issues/104147)",""
"","","","","","",""
"[P0325R4](https://wg21.link/P0325R4)","to_array from LFTS with updates","2019-07 (Cologne)","{{Complete}}","10","[#104149](https://github.com/llvm/llvm-project/issues/104149)",""
"[P0408R7](https://wg21.link/P0408R7)","Efficient Access to basic_stringbuf's Buffer","2019-07 (Cologne)","{{Complete}}","17","[#104150](https://github.com/llvm/llvm-project/issues/104150)",""
"[P0466R5](https://wg21.link/P0466R5)","Layout-compatibility and Pointer-interconvertibility Traits","2019-07 (Cologne)","","","[#100013](https://github.com/llvm/llvm-project/issues/100013)",""
"[P0553R4](https://wg21.link/P0553R4)","Bit operations","2019-07 (Cologne)","{{Complete}}","9","[#104151](https://github.com/llvm/llvm-project/issues/104151)",""
"[P0631R8](https://wg21.link/P0631R8)","Math Constants","2019-07 (Cologne)","{{Complete}}","11","[#104152](https://github.com/llvm/llvm-project/issues/104152)",""
"[P0645R10](https://wg21.link/P0645R10)","Text Formatting","2019-07 (Cologne)","{{Complete}}","14","[#104153](https://github.com/llvm/llvm-project/issues/104153)","The implementation was complete since LLVM 14, but the feature-test macro was not set until LLVM 19"
"[P0660R10](https://wg21.link/P0660R10)","Stop Token and Joining Thread, Rev 10.","2019-07 (Cologne)","{{Complete}}","20","[#104154](https://github.com/llvm/llvm-project/issues/104154)","The feature was implemented since LLVM 18 but was guarded behind `-fexperimental-library`."
"[P0784R7](https://wg21.link/P0784R7)","More constexpr containers","2019-07 (Cologne)","{{Complete}}","12","[#104156](https://github.com/llvm/llvm-project/issues/104156)",""
"[P0980R1](https://wg21.link/P0980R1)","Making std::string constexpr","2019-07 (Cologne)","{{Complete}}","15","[#104157](https://github.com/llvm/llvm-project/issues/104157)",""
"[P1004R2](https://wg21.link/P1004R2)","Making std::vector constexpr","2019-07 (Cologne)","{{Complete}}","15","[#104158](https://github.com/llvm/llvm-project/issues/104158)",""
"[P1035R7](https://wg21.link/P1035R7)","Input Range Adaptors","2019-07 (Cologne)","{{Complete}}","16","[#104159](https://github.com/llvm/llvm-project/issues/104159)",""
"[P1065R2](https://wg21.link/P1065R2)","Constexpr INVOKE","2019-07 (Cologne)","{{Complete}}","12","[#104160](https://github.com/llvm/llvm-project/issues/104160)",""
"[P1135R6](https://wg21.link/P1135R6)","The C++20 Synchronization Library","2019-07 (Cologne)","{{Complete}}","11","[#104161](https://github.com/llvm/llvm-project/issues/104161)",""
"[P1207R4](https://wg21.link/P1207R4)","Movability of Single-pass Iterators","2019-07 (Cologne)","{{Complete}}","15","[#104162](https://github.com/llvm/llvm-project/issues/104162)",""
"[P1208R6](https://wg21.link/P1208R6)","Adopt source_location for C++20","2019-07 (Cologne)","{{Complete}}","16","[#104163](https://github.com/llvm/llvm-project/issues/104163)",""
"[P1355R2](https://wg21.link/P1355R2)","Exposing a narrow contract for ceil2","2019-07 (Cologne)","{{Complete}}","9","[#104164](https://github.com/llvm/llvm-project/issues/104164)",""
"[P1361R2](https://wg21.link/P1361R2)","Integration of chrono with text formatting","2019-07 (Cologne)","{{Complete}}","21","[#100014](https://github.com/llvm/llvm-project/issues/100014)",""
"[P1423R3](https://wg21.link/P1423R3)","char8_t backward compatibility remediation","2019-07 (Cologne)","{{Complete}}","15","[#104165](https://github.com/llvm/llvm-project/issues/104165)",""
"[P1424R1](https://wg21.link/P1424R1)","'constexpr' feature macro concerns","2019-07 (Cologne)","{{NothingToDo}}","","[#104166](https://github.com/llvm/llvm-project/issues/104166)","Superseded by [P1902](https://wg21.link/P1902)"
"[P1466R3](https://wg21.link/P1466R3)","Miscellaneous minor fixes for chrono","2019-07 (Cologne)","{{Partial}}","","[#100015](https://github.com/llvm/llvm-project/issues/100015)",""
"[P1474R1](https://wg21.link/P1474R1)","Helpful pointers for ContiguousIterator","2019-07 (Cologne)","{{Complete}}","15","[#104167](https://github.com/llvm/llvm-project/issues/104167)",""
"[P1502R1](https://wg21.link/P1502R1)","Standard library header units for C++20","2019-07 (Cologne)","","","[#100016](https://github.com/llvm/llvm-project/issues/100016)",""
"[P1522R1](https://wg21.link/P1522R1)","Iterator Difference Type and Integer Overflow","2019-07 (Cologne)","{{Complete}}","15","[#104169](https://github.com/llvm/llvm-project/issues/104169)",""
"[P1523R1](https://wg21.link/P1523R1)","Views and Size Types","2019-07 (Cologne)","{{Complete}}","15","[#104170](https://github.com/llvm/llvm-project/issues/104170)",""
"[P1612R1](https://wg21.link/P1612R1)","Relocate Endian's Specification","2019-07 (Cologne)","{{Complete}}","10","[#104172](https://github.com/llvm/llvm-project/issues/104172)",""
"[P1614R2](https://wg21.link/P1614R2)","The Mothership has Landed","2019-07 (Cologne)","{{Complete}}","19","[#100018](https://github.com/llvm/llvm-project/issues/100018)","`std::strong_order(long double, long double)` is partly implemented."
"[P1638R1](https://wg21.link/P1638R1)","basic_istream_view::iterator should not be copyable","2019-07 (Cologne)","{{Complete}}","16","[#104173](https://github.com/llvm/llvm-project/issues/104173)",""
"[P1643R1](https://wg21.link/P1643R1)","Add wait/notify to atomic_ref","2019-07 (Cologne)","{{Complete}}","19","[#104174](https://github.com/llvm/llvm-project/issues/104174)",""
"[P1644R0](https://wg21.link/P1644R0)","Add wait/notify to atomic\<shared_ptr\>","2019-07 (Cologne)","","","[#100019](https://github.com/llvm/llvm-project/issues/100019)",""
"[P1650R0](https://wg21.link/P1650R0)","Output std::chrono::days with 'd' suffix","2019-07 (Cologne)","{{Complete}}","16","[#104175](https://github.com/llvm/llvm-project/issues/104175)",""
"[P1651R0](https://wg21.link/P1651R0)","bind_front should not unwrap reference_wrapper","2019-07 (Cologne)","{{Complete}}","13","[#104176](https://github.com/llvm/llvm-project/issues/104176)",""
"[P1652R1](https://wg21.link/P1652R1)","Printf corner cases in std::format","2019-07 (Cologne)","{{Complete}}","14","[#104177](https://github.com/llvm/llvm-project/issues/104177)",""
"[P1661R1](https://wg21.link/P1661R1)","Remove dedicated precalculated hash lookup interface","2019-07 (Cologne)","{{NothingToDo}}","","[#104178](https://github.com/llvm/llvm-project/issues/104178)",""
"[P1754R1](https://wg21.link/P1754R1)","Rename concepts to standard_case for C++20, while we still can","2019-07 (Cologne)","{{Complete}}","15","[#104179](https://github.com/llvm/llvm-project/issues/104179)",""
"","","","","","",""
"[P0883R2](https://wg21.link/P0883R2)","Fixing Atomic Initialization","2019-11 (Belfast)","{{Complete}}","14","[#104180](https://github.com/llvm/llvm-project/issues/104180)","shared_ptr and floating-point changes weren't applied as they themselves aren't implemented yet. Also, `ATOMIC_FLAG_INIT` was marked deprecated in version 14, but was undeprecated with the implementation of LWG3659 in version 15."
"[P1391R4](https://wg21.link/P1391R4)","Range constructor for std::string_view","2019-11 (Belfast)","{{Complete}}","14","[#104181](https://github.com/llvm/llvm-project/issues/104181)",""
"[P1394R4](https://wg21.link/P1394R4)","Range constructor for std::span","2019-11 (Belfast)","{{Complete}}","14","[#104182](https://github.com/llvm/llvm-project/issues/104182)",""
"[P1456R1](https://wg21.link/P1456R1)","Move-only views","2019-11 (Belfast)","{{Complete}}","15","[#104183](https://github.com/llvm/llvm-project/issues/104183)",""
"[P1622R3](https://wg21.link/P1622R3)","Mandating the Standard Library: Clause 32 - Thread support library","2019-11 (Belfast)","","","[#100020](https://github.com/llvm/llvm-project/issues/100020)",""
"[P1645R1](https://wg21.link/P1645R1)","constexpr for numeric algorithms","2019-11 (Belfast)","{{Complete}}","12","[#104184](https://github.com/llvm/llvm-project/issues/104184)",""
"[P1686R2](https://wg21.link/P1686R2)","Mandating the Standard Library: Clause 27 - Time library","2019-11 (Belfast)","","","[#100021](https://github.com/llvm/llvm-project/issues/100021)",""
"[P1690R1](https://wg21.link/P1690R1)","Refinement Proposal for P0919 Heterogeneous lookup for unordered containers","2019-11 (Belfast)","{{Complete}}","12","[#104185](https://github.com/llvm/llvm-project/issues/104185)",""
"[P1716R3](https://wg21.link/P1716R3)","ranges compare algorithm are over-constrained","2019-11 (Belfast)","{{Complete}}","15","[#104186](https://github.com/llvm/llvm-project/issues/104186)",""
"[P1718R2](https://wg21.link/P1718R2)","Mandating the Standard Library: Clause 25 - Algorithms library","2019-11 (Belfast)","","","[#100022](https://github.com/llvm/llvm-project/issues/100022)",""
"[P1719R2](https://wg21.link/P1719R2)","Mandating the Standard Library: Clause 26 - Numerics library","2019-11 (Belfast)","","","[#100023](https://github.com/llvm/llvm-project/issues/100023)",""
"[P1720R2](https://wg21.link/P1720R2)","Mandating the Standard Library: Clause 28 - Localization library","2019-11 (Belfast)","","","[#100025](https://github.com/llvm/llvm-project/issues/100025)",""
"[P1721R2](https://wg21.link/P1721R2)","Mandating the Standard Library: Clause 29 - Input/Output library","2019-11 (Belfast)","","","[#100026](https://github.com/llvm/llvm-project/issues/100026)",""
"[P1722R2](https://wg21.link/P1722R2)","Mandating the Standard Library: Clause 30 - Regular Expression library","2019-11 (Belfast)","","","[#100027](https://github.com/llvm/llvm-project/issues/100027)",""
"[P1723R2](https://wg21.link/P1723R2)","Mandating the Standard Library: Clause 31 - Atomics library","2019-11 (Belfast)","","","[#100029](https://github.com/llvm/llvm-project/issues/100029)",""
"[P1855R0](https://wg21.link/P1855R0)","Make `<compare>` freestanding","2019-11 (Belfast)","","","[#100030](https://github.com/llvm/llvm-project/issues/100030)",""
"[P1862R1](https://wg21.link/P1862R1)","Ranges adaptors for non-copyable iterators","2019-11 (Belfast)","{{Complete}}","16","[#104187](https://github.com/llvm/llvm-project/issues/104187)",""
"[P1865R1](https://wg21.link/P1865R1)","Add max() to latch and barrier","2019-11 (Belfast)","{{Complete}}","11","[#104188](https://github.com/llvm/llvm-project/issues/104188)",""
"[P1869R1](https://wg21.link/P1869R1)","Rename 'condition_variable_any' interruptible wait methods","2019-11 (Belfast)","{{Complete}}","18","[#100031](https://github.com/llvm/llvm-project/issues/100031)",""
