"Issue #","Issue Name","Meeting","Status","First released version","GitHub issue","Notes"
"[LWG2966](https://wg21.link/LWG2966)","Incomplete resolution of US 74","2017-07 (Toronto)","{{NothingToDo}}","","[#103741](https://github.com/llvm/llvm-project/issues/103741)",""
"[LWG2974](https://wg21.link/LWG2974)","Diagnose out of bounds `tuple_element/variant_alternative` ","2017-07 (Toronto)","{{Complete}}","","[#103742](https://github.com/llvm/llvm-project/issues/103742)",""
"","","","","","",""
"[LWG2779](https://wg21.link/LWG2779)","[networking.ts] Relax requirements on buffer sequence iterators","2017-11 (Albuquerque)","{{NothingToDo}}","","[#100223](https://github.com/llvm/llvm-project/issues/100223)",""
"[LWG2870](https://wg21.link/LWG2870)","Default value of parameter theta of polar should be dependent","2017-11 (Albuquerque)","{{Complete}}","","[#103743](https://github.com/llvm/llvm-project/issues/103743)",""
"[LWG2935](https://wg21.link/LWG2935)","What should create_directories do when p already exists but is not a directory?","2017-11 (Albuquerque)","{{NothingToDo}}","","[#103744](https://github.com/llvm/llvm-project/issues/103744)",""
"[LWG2941](https://wg21.link/LWG2941)","[thread.req.timing] wording should apply to both member and namespace-level functions","2017-11 (Albuquerque)","{{NothingToDo}}","","[#103745](https://github.com/llvm/llvm-project/issues/103745)",""
"[LWG2944](https://wg21.link/LWG2944)","LWG 2905 accidentally removed requirement that construction of the deleter doesn't throw an exception","2017-11 (Albuquerque)","{{NothingToDo}}","","[#103746](https://github.com/llvm/llvm-project/issues/103746)",""
"[LWG2945](https://wg21.link/LWG2945)","Order of template parameters in optional comparisons","2017-11 (Albuquerque)","{{Complete}}","","[#103747](https://github.com/llvm/llvm-project/issues/103747)",""
"[LWG2948](https://wg21.link/LWG2948)","unique_ptr does not define operator\<\< for stream output","2017-11 (Albuquerque)","{{Complete}}","","[#103748](https://github.com/llvm/llvm-project/issues/103748)",""
"[LWG2950](https://wg21.link/LWG2950)","std::byte operations are misspecified","2017-11 (Albuquerque)","{{Complete}}","","[#103749](https://github.com/llvm/llvm-project/issues/103749)",""
"[LWG2952](https://wg21.link/LWG2952)","iterator_traits should work for pointers to cv T","2017-11 (Albuquerque)","{{Complete}}","","[#103750](https://github.com/llvm/llvm-project/issues/103750)",""
"[LWG2953](https://wg21.link/LWG2953)","LWG 2853 should apply to deque::erase too","2017-11 (Albuquerque)","{{Complete}}","","[#103751](https://github.com/llvm/llvm-project/issues/103751)",""
"[LWG2958](https://wg21.link/LWG2958)","Moves improperly defined as deleted","2017-11 (Albuquerque)","{{Complete}}","","[#103752](https://github.com/llvm/llvm-project/issues/103752)",""
"[LWG2964](https://wg21.link/LWG2964)","Apparently redundant requirement for dynamic_pointer_cast","2017-11 (Albuquerque)","","","[#100224](https://github.com/llvm/llvm-project/issues/100224)",""
"[LWG2965](https://wg21.link/LWG2965)","Non-existing path::native_string() in filesystem_error::what() specification","2017-11 (Albuquerque)","{{NothingToDo}}","","[#103753](https://github.com/llvm/llvm-project/issues/103753)",""
"[LWG2972](https://wg21.link/LWG2972)","What is `is_trivially_destructible_v<int>`?","2017-11 (Albuquerque)","{{Complete}}","","[#103754](https://github.com/llvm/llvm-project/issues/103754)",""
"[LWG2976](https://wg21.link/LWG2976)","Dangling uses_allocator specialization for packaged_task","2017-11 (Albuquerque)","{{Complete}}","20","[#103755](https://github.com/llvm/llvm-project/issues/103755)","Originally implemented in LLVM 6 but reverted later. Old documentation incorrectly said it was implemented."
"[LWG2977](https://wg21.link/LWG2977)","unordered_meow::merge() has incorrect Throws: clause","2017-11 (Albuquerque)","{{NothingToDo}}","","[#103756](https://github.com/llvm/llvm-project/issues/103756)",""
"[LWG2978](https://wg21.link/LWG2978)","Hash support for pmr::string and friends","2017-11 (Albuquerque)","{{Complete}}","16","[#103757](https://github.com/llvm/llvm-project/issues/103757)",""
"[LWG2979](https://wg21.link/LWG2979)","aligned_union should require complete object types","2017-11 (Albuquerque)","{{Complete}}","","[#103758](https://github.com/llvm/llvm-project/issues/103758)",""
"[LWG2980](https://wg21.link/LWG2980)","Cannot compare_exchange empty pointers","2017-11 (Albuquerque)","","","[#100225](https://github.com/llvm/llvm-project/issues/100225)",""
"[LWG2981](https://wg21.link/LWG2981)","Remove redundant deduction guides from standard library","2017-11 (Albuquerque)","{{NothingToDo}}","","[#103759](https://github.com/llvm/llvm-project/issues/103759)",""
"[LWG2982](https://wg21.link/LWG2982)","Making size_type consistent in associative container deduction guides","2017-11 (Albuquerque)","","","[#100226](https://github.com/llvm/llvm-project/issues/100226)",""
"[LWG2988](https://wg21.link/LWG2988)","Clause 32 cleanup missed one typename","2017-11 (Albuquerque)","{{Complete}}","13","[#103760](https://github.com/llvm/llvm-project/issues/103760)",""
"[LWG2993](https://wg21.link/LWG2993)","reference_wrapper\<T\> conversion from T&&","2017-11 (Albuquerque)","{{Complete}}","13","[#103761](https://github.com/llvm/llvm-project/issues/103761)",""
"[LWG2998](https://wg21.link/LWG2998)","Requirements on function objects passed to {`forward_`,}list-specific algorithms","2017-11 (Albuquerque)","{{NothingToDo}}","","[#103762](https://github.com/llvm/llvm-project/issues/103762)",""
"[LWG3001](https://wg21.link/LWG3001)","weak_ptr::element_type needs remove_extent_t","2017-11 (Albuquerque)","{{Complete}}","14","[#103763](https://github.com/llvm/llvm-project/issues/103763)",""
"[LWG3024](https://wg21.link/LWG3024)","variant's copies must be deleted instead of disabled via SFINAE","2017-11 (Albuquerque)","{{Complete}}","","[#103764](https://github.com/llvm/llvm-project/issues/103764)",""
"","","","","","",""
"[LWG2164](https://wg21.link/LWG2164)","What are the semantics of `vector.emplace(vector.begin(), vector.back())`?","2018-03 (Jacksonville)","{{Complete}}","","[#103765](https://github.com/llvm/llvm-project/issues/103765)",""
"[LWG2243](https://wg21.link/LWG2243)","`istream::putback` problem","2018-03 (Jacksonville)","{{Complete}}","","[#103766](https://github.com/llvm/llvm-project/issues/103766)",""
"[LWG2816](https://wg21.link/LWG2816)","`resize_file` has impossible postcondition","2018-03 (Jacksonville)","{{NothingToDo}}","","[#103770](https://github.com/llvm/llvm-project/issues/103770)",""
"[LWG2843](https://wg21.link/LWG2843)","Unclear behavior of `std::pmr::memory_resource::do_allocate()` ","2018-03 (Jacksonville)","{{Complete}}","","[#103771](https://github.com/llvm/llvm-project/issues/103771)",""
"[LWG2849](https://wg21.link/LWG2849)","Why does `!is_regular_file(from)` cause `copy_file` to report a ""file already exists"" error?","2018-03 (Jacksonville)","{{NothingToDo}}","","[#103772](https://github.com/llvm/llvm-project/issues/103772)",""
"[LWG2851](https://wg21.link/LWG2851)","`std::filesystem` enum classes are now underspecified","2018-03 (Jacksonville)","{{NothingToDo}}","","[#103774](https://github.com/llvm/llvm-project/issues/103774)",""
"[LWG2946](https://wg21.link/LWG2946)","LWG 2758's resolution missed further corrections","2018-03 (Jacksonville)","{{Complete}}","","[#103775](https://github.com/llvm/llvm-project/issues/103775)",""
"[LWG2969](https://wg21.link/LWG2969)","`polymorphic_allocator::construct()` shouldn't pass `resource()` ","2018-03 (Jacksonville)","{{Complete}}","","[#103776](https://github.com/llvm/llvm-project/issues/103776)",""
"[LWG2975](https://wg21.link/LWG2975)","Missing case for `pair` construction in scoped and polymorphic allocators","2018-03 (Jacksonville)","","","[#100227](https://github.com/llvm/llvm-project/issues/100227)",""
"[LWG2989](https://wg21.link/LWG2989)","`path`'s stream insertion operator lets you insert everything under the sun","2018-03 (Jacksonville)","{{Complete}}","","[#103777](https://github.com/llvm/llvm-project/issues/103777)",""
"[LWG3000](https://wg21.link/LWG3000)","`monotonic_memory_resource::do_is_equal` uses `dynamic_cast` unnecessarily","2018-03 (Jacksonville)","{{Complete}}","16","[#103778](https://github.com/llvm/llvm-project/issues/103778)",""
"[LWG3002](https://wg21.link/LWG3002)","[networking.ts] `basic_socket_acceptor::is_open()` isn't `noexcept` ","2018-03 (Jacksonville)","{{NothingToDo}}","","[#100228](https://github.com/llvm/llvm-project/issues/100228)",""
"[LWG3004](https://wg21.link/LWG3004)","§[string.capacity] and §[vector.capacity] should specify time complexity for `capacity()` ","2018-03 (Jacksonville)","{{NothingToDo}}","","[#103779](https://github.com/llvm/llvm-project/issues/103779)",""
"[LWG3005](https://wg21.link/LWG3005)","Destruction order of arrays by `make_shared/allocate_shared` only recommended?","2018-03 (Jacksonville)","","","[#100229](https://github.com/llvm/llvm-project/issues/100229)",""
"[LWG3007](https://wg21.link/LWG3007)","`allocate_shared` should rebind allocator to *cv*-unqualified `value_type` for construction","2018-03 (Jacksonville)","","","[#100230](https://github.com/llvm/llvm-project/issues/100230)",""
"[LWG3009](https://wg21.link/LWG3009)","Including `<string_view>` doesn't provide `std::size/empty/data` ","2018-03 (Jacksonville)","{{Complete}}","","[#103780](https://github.com/llvm/llvm-project/issues/103780)",""
"[LWG3010](https://wg21.link/LWG3010)","[networking.ts] `uses_executor` says ""if a type `T::executor_type` exists""","2018-03 (Jacksonville)","{{NothingToDo}}","","[#100231](https://github.com/llvm/llvm-project/issues/100231)",""
"[LWG3013](https://wg21.link/LWG3013)","`(recursive_)directory_iterator` construction and traversal should not be `noexcept` ","2018-03 (Jacksonville)","{{Complete}}","","[#103781](https://github.com/llvm/llvm-project/issues/103781)",""
"[LWG3014](https://wg21.link/LWG3014)","More `noexcept` issues with filesystem operations","2018-03 (Jacksonville)","{{Complete}}","","[#103782](https://github.com/llvm/llvm-project/issues/103782)",""
"[LWG3015](https://wg21.link/LWG3015)","`copy_options::*unspecified*` underspecified","2018-03 (Jacksonville)","{{NothingToDo}}","","[#103783](https://github.com/llvm/llvm-project/issues/103783)",""
"[LWG3017](https://wg21.link/LWG3017)","`list splice` functions should use `addressof` ","2018-03 (Jacksonville)","{{Complete}}","","[#103784](https://github.com/llvm/llvm-project/issues/103784)",""
"[LWG3020](https://wg21.link/LWG3020)","[networking.ts] Remove spurious nested `value_type` buffer sequence requirement","2018-03 (Jacksonville)","{{NothingToDo}}","","[#100232](https://github.com/llvm/llvm-project/issues/100232)",""
"[LWG3026](https://wg21.link/LWG3026)","`filesystem::weakly_canonical` still defined in terms of `canonical(p, base)` ","2018-03 (Jacksonville)","{{Complete}}","","[#103785](https://github.com/llvm/llvm-project/issues/103785)",""
"[LWG3030](https://wg21.link/LWG3030)","Who shall meet the requirements of `try_lock`?","2018-03 (Jacksonville)","{{NothingToDo}}","","[#103786](https://github.com/llvm/llvm-project/issues/103786)",""
"[LWG3034](https://wg21.link/LWG3034)","P0767R1 breaks previously-standard-layout types","2018-03 (Jacksonville)","{{Complete}}","","[#103787](https://github.com/llvm/llvm-project/issues/103787)",""
"[LWG3035](https://wg21.link/LWG3035)","`std::allocator`'s constructors should be `constexpr` ","2018-03 (Jacksonville)","{{Complete}}","","[#103788](https://github.com/llvm/llvm-project/issues/103788)",""
"[LWG3039](https://wg21.link/LWG3039)","Unnecessary `decay` in `thread` and `packaged_task` ","2018-03 (Jacksonville)","{{Complete}}","","[#103789](https://github.com/llvm/llvm-project/issues/103789)",""
"[LWG3041](https://wg21.link/LWG3041)","Unnecessary `decay` in `reference_wrapper` ","2018-03 (Jacksonville)","{{Complete}}","","[#103790](https://github.com/llvm/llvm-project/issues/103790)",""
"[LWG3042](https://wg21.link/LWG3042)","`is_literal_type_v` should be inline","2018-03 (Jacksonville)","{{Complete}}","","[#103791](https://github.com/llvm/llvm-project/issues/103791)",""
"[LWG3043](https://wg21.link/LWG3043)","Bogus postcondition for `filesystem_error` constructor","2018-03 (Jacksonville)","{{Complete}}","","[#103792](https://github.com/llvm/llvm-project/issues/103792)",""
"[LWG3045](https://wg21.link/LWG3045)","`atomic<floating-point>` doesn't have `value_type` or `difference_type` ","2018-03 (Jacksonville)","{{Complete}}","18","[#103793](https://github.com/llvm/llvm-project/issues/103793)",""
"[LWG3048](https://wg21.link/LWG3048)","`transform_reduce(exec, first1, last1, first2, init)` discards execution policy","2018-03 (Jacksonville)","{{Complete}}","17","[#103794](https://github.com/llvm/llvm-project/issues/103794)",""
"[LWG3051](https://wg21.link/LWG3051)","Floating point classifications were inadvertently changed in P0175","2018-03 (Jacksonville)","{{NothingToDo}}","","[#103795](https://github.com/llvm/llvm-project/issues/103795)",""
"[LWG3075](https://wg21.link/LWG3075)","`basic_string` needs deduction guides from `basic_string_view` ","2018-03 (Jacksonville)","{{Complete}}","","[#103796](https://github.com/llvm/llvm-project/issues/103796)",""
"","","","","","",""
"[LWG2139](https://wg21.link/LWG2139)","What is a user-defined type?","2018-06 (Rapperswil)","","","[#100233](https://github.com/llvm/llvm-project/issues/100233)",""
"[LWG2970](https://wg21.link/LWG2970)","Return type of std::visit misspecified","2018-06 (Rapperswil)","{{Complete}}","11","[#103797](https://github.com/llvm/llvm-project/issues/103797)",""
"[LWG3058](https://wg21.link/LWG3058)","Parallel adjacent_difference shouldn't require creating temporaries","2018-06 (Rapperswil)","","","[#100234](https://github.com/llvm/llvm-project/issues/100234)",""
"[LWG3062](https://wg21.link/LWG3062)","Unnecessary decay_t in is_execution_policy_v should be remove_cvref_t","2018-06 (Rapperswil)","{{Complete}}","17","[#100235](https://github.com/llvm/llvm-project/issues/100235)",""
"[LWG3067](https://wg21.link/LWG3067)","recursive_directory_iterator::pop must invalidate","2018-06 (Rapperswil)","{{NothingToDo}}","","[#103798](https://github.com/llvm/llvm-project/issues/103798)",""
"[LWG3071](https://wg21.link/LWG3071)","[networking.ts] read_until still refers to ""input sequence""","2018-06 (Rapperswil)","{{NothingToDo}}","","[#103799](https://github.com/llvm/llvm-project/issues/103799)",""
"[LWG3074](https://wg21.link/LWG3074)","Non-member functions for valarray should only deduce from the valarray","2018-06 (Rapperswil)","","","[#100236](https://github.com/llvm/llvm-project/issues/100236)",""
"[LWG3076](https://wg21.link/LWG3076)","basic_string CTAD ambiguity","2018-06 (Rapperswil)","{{Complete}}","","[#103800](https://github.com/llvm/llvm-project/issues/103800)",""
"[LWG3079](https://wg21.link/LWG3079)","LWG 2935 forgot to fix the existing_p overloads of create_directory","2018-06 (Rapperswil)","{{NothingToDo}}","","[#103801](https://github.com/llvm/llvm-project/issues/103801)",""
"[LWG3080](https://wg21.link/LWG3080)","Floating point from_chars pattern specification breaks round-tripping","2018-06 (Rapperswil)","","","[#100237](https://github.com/llvm/llvm-project/issues/100237)",""
"[LWG3083](https://wg21.link/LWG3083)","What should ios::iword(-1) do?","2018-06 (Rapperswil)","{{NothingToDo}}","","[#103802](https://github.com/llvm/llvm-project/issues/103802)",""
"[LWG3094](https://wg21.link/LWG3094)","[time.duration.io]p4 makes surprising claims about encoding","2018-06 (Rapperswil)","","","[#100238](https://github.com/llvm/llvm-project/issues/100238)",""
"[LWG3100](https://wg21.link/LWG3100)","Unnecessary and confusing ""empty span"" wording","2018-06 (Rapperswil)","{{NothingToDo}}","","[#103803](https://github.com/llvm/llvm-project/issues/103803)",""
"[LWG3102](https://wg21.link/LWG3102)","Clarify span iterator and `const_iterator` behavior","2018-06 (Rapperswil)","{{Complete}}","","[#103804](https://github.com/llvm/llvm-project/issues/103804)",""
"[LWG3104](https://wg21.link/LWG3104)","Fixing duration division","2018-06 (Rapperswil)","{{Complete}}","","[#103805](https://github.com/llvm/llvm-project/issues/103805)",""
"","","","","","",""
"[LWG2183](https://wg21.link/LWG2183)","Muddled allocator requirements for `match_results` constructors","2018-11 (San Diego)","{{Complete}}","","[#103806](https://github.com/llvm/llvm-project/issues/103806)",""
"[LWG2184](https://wg21.link/LWG2184)","Muddled allocator requirements for `match_results` assignments","2018-11 (San Diego)","{{Complete}}","","[#103807](https://github.com/llvm/llvm-project/issues/103807)",""
"[LWG2412](https://wg21.link/LWG2412)","`promise::set_value()` and `promise::get_future()` should not race","2018-11 (San Diego)","","","[#100239](https://github.com/llvm/llvm-project/issues/100239)",""
"[LWG2499](https://wg21.link/LWG2499)","`operator>>(basic_istream&, CharT*)` makes it hard to avoid buffer overflows","2018-11 (San Diego)","{{NothingToDo}}","","[#103808](https://github.com/llvm/llvm-project/issues/103808)","Resolved by [P0487R1](https://wg21.link/P0487R1)"
"[LWG2682](https://wg21.link/LWG2682)","`filesystem::copy()` won't create a symlink to a directory","2018-11 (San Diego)","{{NothingToDo}}","","[#103504](https://github.com/llvm/llvm-project/issues/103504)",""
"[LWG2697](https://wg21.link/LWG2697)","[concurr.ts] Behavior of `future/shared_future` unwrapping constructor when given an invalid `future` ","2018-11 (San Diego)","","","[#100240](https://github.com/llvm/llvm-project/issues/100240)",""
"[LWG2797](https://wg21.link/LWG2797)","Trait precondition violations","2018-11 (San Diego)","{{NothingToDo}}","","[#103809](https://github.com/llvm/llvm-project/issues/103809)","Resolved by [P1285R0](https://wg21.link/P1285R0)"
"[LWG2936](https://wg21.link/LWG2936)","Path comparison is defined in terms of the generic format","2018-11 (San Diego)","{{Complete}}","","[#103810](https://github.com/llvm/llvm-project/issues/103810)",""
"[LWG2943](https://wg21.link/LWG2943)","Problematic specification of the wide version of `basic_filebuf::open` ","2018-11 (San Diego)","{{NothingToDo}}","","[#103811](https://github.com/llvm/llvm-project/issues/103811)",""
"[LWG2960](https://wg21.link/LWG2960)","[fund.ts.v3] `nonesuch` is insufficiently useless","2018-11 (San Diego)","{{Complete}}","","[#103812](https://github.com/llvm/llvm-project/issues/103812)",""
"[LWG2995](https://wg21.link/LWG2995)","`basic_stringbuf` default constructor forbids it from using SSO capacity","2018-11 (San Diego)","{{Complete}}","20","[#100242](https://github.com/llvm/llvm-project/issues/100242)",""
"[LWG2996](https://wg21.link/LWG2996)","Missing rvalue overloads for `shared_ptr` operations","2018-11 (San Diego)","{{Complete}}","17","[#103813](https://github.com/llvm/llvm-project/issues/103813)",""
"[LWG3008](https://wg21.link/LWG3008)","`make_shared` (sub)object destruction semantics are not specified","2018-11 (San Diego)","{{Complete}}","16","[#103814](https://github.com/llvm/llvm-project/issues/103814)",""
"[LWG3022](https://wg21.link/LWG3022)","`is_convertible<derived*, base*>` may lead to ODR","2018-11 (San Diego)","{{NothingToDo}}","","[#103815](https://github.com/llvm/llvm-project/issues/103815)","Resolved by [P1285R0](https://wg21.link/P1285R0)"
"[LWG3025](https://wg21.link/LWG3025)","Map-like container deduction guides should use `pair<Key, T>`, not `pair<const Key, T>` ","2018-11 (San Diego)","{{Complete}}","","[#103817](https://github.com/llvm/llvm-project/issues/103817)",""
"[LWG3031](https://wg21.link/LWG3031)","Algorithms and predicates with non-const reference arguments","2018-11 (San Diego)","","","[#100243](https://github.com/llvm/llvm-project/issues/100243)",""
"[LWG3037](https://wg21.link/LWG3037)","`polymorphic_allocator` and incomplete types","2018-11 (San Diego)","{{Complete}}","16","[#103818](https://github.com/llvm/llvm-project/issues/103818)",""
"[LWG3038](https://wg21.link/LWG3038)","`polymorphic_allocator::allocate` should not allow integer overflow to create vulnerabilities","2018-11 (San Diego)","{{Complete}}","14","[#103819](https://github.com/llvm/llvm-project/issues/103819)",""
"[LWG3054](https://wg21.link/LWG3054)","`uninitialized_copy` appears to not be able to meet its exception-safety guarantee","2018-11 (San Diego)","{{NothingToDo}}","","[#103820](https://github.com/llvm/llvm-project/issues/103820)",""
"[LWG3065](https://wg21.link/LWG3065)","LWG 2989 missed that all `path`'s other operators should be hidden friends as well","2018-11 (San Diego)","{{Complete}}","","[#103821](https://github.com/llvm/llvm-project/issues/103821)",""
"[LWG3096](https://wg21.link/LWG3096)","`path::lexically_relative` is confused by trailing slashes","2018-11 (San Diego)","{{Complete}}","","[#103822](https://github.com/llvm/llvm-project/issues/103822)",""
"[LWG3116](https://wg21.link/LWG3116)","`OUTERMOST_ALLOC_TRAITS` needs `remove_reference_t` ","2018-11 (San Diego)","{{Complete}}","","[#100244](https://github.com/llvm/llvm-project/issues/100244)",""
"[LWG3122](https://wg21.link/LWG3122)","`__cpp_lib_chrono_udls` was accidentally dropped","2018-11 (San Diego)","{{Complete}}","","[#103823](https://github.com/llvm/llvm-project/issues/103823)",""
"[LWG3127](https://wg21.link/LWG3127)","`basic_osyncstream::rdbuf` needs a `const_cast` ","2018-11 (San Diego)","{{Complete}}","18","[#103824](https://github.com/llvm/llvm-project/issues/103824)",""
"[LWG3128](https://wg21.link/LWG3128)","`strstream::rdbuf` needs a `const_cast` ","2018-11 (San Diego)","{{NothingToDo}}","","[#103825](https://github.com/llvm/llvm-project/issues/103825)",""
"[LWG3129](https://wg21.link/LWG3129)","`regex_token_iterator` constructor uses wrong pointer arithmetic","2018-11 (San Diego)","","","[#100245](https://github.com/llvm/llvm-project/issues/100245)",""
"[LWG3130](https://wg21.link/LWG3130)","§[input.output] needs many `addressof` ","2018-11 (San Diego)","{{Complete}}","20","[#100246](https://github.com/llvm/llvm-project/issues/100246)",""
"[LWG3131](https://wg21.link/LWG3131)","`addressof` all the things","2018-11 (San Diego)","","","[#100248](https://github.com/llvm/llvm-project/issues/100248)",""
"[LWG3132](https://wg21.link/LWG3132)","Library needs to ban macros named `expects` or `ensures` ","2018-11 (San Diego)","{{NothingToDo}}","","[#103826](https://github.com/llvm/llvm-project/issues/103826)",""
"[LWG3134](https://wg21.link/LWG3134)","[fund.ts.v3] LFTSv3 contains extraneous [meta] variable templates that should have been deleted by P09961","2018-11 (San Diego)","{{NothingToDo}}","","[#103827](https://github.com/llvm/llvm-project/issues/103827)","Resolved by [P1210R0](https://wg21.link/P1210R0)"
"[LWG3137](https://wg21.link/LWG3137)","Header for `__cpp_lib_to_chars` ","2018-11 (San Diego)","{{Complete}}","","[#103828](https://github.com/llvm/llvm-project/issues/103828)",""
"[LWG3140](https://wg21.link/LWG3140)","`COMMON_REF` is unimplementable as specified","2018-11 (San Diego)","{{NothingToDo}}","","[#103829](https://github.com/llvm/llvm-project/issues/103829)",""
"[LWG3145](https://wg21.link/LWG3145)","`file_clock` breaks ABI for C++17 implementations","2018-11 (San Diego)","{{Complete}}","","[#103830](https://github.com/llvm/llvm-project/issues/103830)",""
"[LWG3147](https://wg21.link/LWG3147)","Definitions of ""likely"" and ""unlikely"" are likely to cause problems","2018-11 (San Diego)","{{NothingToDo}}","","[#100249](https://github.com/llvm/llvm-project/issues/100249)",""
"[LWG3148](https://wg21.link/LWG3148)","`<concepts>` should be freestanding","2018-11 (San Diego)","","","[#100250](https://github.com/llvm/llvm-project/issues/100250)",""
"[LWG3153](https://wg21.link/LWG3153)","`Common` and `common_type` have too little in common","2018-11 (San Diego)","{{Complete}}","13","[#103831](https://github.com/llvm/llvm-project/issues/103831)",""
"[LWG3154](https://wg21.link/LWG3154)","`Common` and `CommonReference` have a common defect","2018-11 (San Diego)","{{NothingToDo}}","","[#103832](https://github.com/llvm/llvm-project/issues/103832)",""
"","","","","","",""
"[LWG3012](https://wg21.link/LWG3012)","`atomic<T>` is unimplementable for non-`is_trivially_copy_constructible T` ","2019-02 (Kona)","","","[#100252](https://github.com/llvm/llvm-project/issues/100252)",""
"[LWG3040](https://wg21.link/LWG3040)","`basic_string_view::starts_with` *Effects* are incorrect","2019-02 (Kona)","{{Complete}}","","[#103834](https://github.com/llvm/llvm-project/issues/103834)",""
"[LWG3077](https://wg21.link/LWG3077)","`(push|emplace)_back` should invalidate the `end` iterator","2019-02 (Kona)","{{NothingToDo}}","","[#103835](https://github.com/llvm/llvm-project/issues/103835)",""
"[LWG3087](https://wg21.link/LWG3087)","One final `&x` in §[list.ops]","2019-02 (Kona)","{{NothingToDo}}","","[#103836](https://github.com/llvm/llvm-project/issues/103836)",""
"[LWG3101](https://wg21.link/LWG3101)","`span`'s `Container` constructors need another constraint","2019-02 (Kona)","{{Complete}}","","[#103837](https://github.com/llvm/llvm-project/issues/103837)",""
"[LWG3112](https://wg21.link/LWG3112)","`system_error` and `filesystem_error` constructors taking a `string` may not be able to meet their postconditions","2019-02 (Kona)","{{NothingToDo}}","","[#100253](https://github.com/llvm/llvm-project/issues/100253)",""
"[LWG3119](https://wg21.link/LWG3119)","Program-definedness of closure types","2019-02 (Kona)","{{NothingToDo}}","","[#103838](https://github.com/llvm/llvm-project/issues/103838)",""
"[LWG3133](https://wg21.link/LWG3133)","Modernizing numeric type requirements","2019-02 (Kona)","{{Complete}}","","[#100254](https://github.com/llvm/llvm-project/issues/100254)",""
"[LWG3144](https://wg21.link/LWG3144)","`span` does not have a `const_pointer` typedef","2019-02 (Kona)","{{Complete}}","","[#103839](https://github.com/llvm/llvm-project/issues/103839)",""
"[LWG3173](https://wg21.link/LWG3173)","Enable CTAD for `ref-view` ","2019-02 (Kona)","{{Complete}}","15","[#103840](https://github.com/llvm/llvm-project/issues/103840)",""
"[LWG3179](https://wg21.link/LWG3179)","`subrange` should always model `Range` ","2019-02 (Kona)","{{NothingToDo}}","","[#103842](https://github.com/llvm/llvm-project/issues/103842)",""
"[LWG3180](https://wg21.link/LWG3180)","Inconsistently named return type for `ranges::minmax_element` ","2019-02 (Kona)","{{Complete}}","15","[#103844](https://github.com/llvm/llvm-project/issues/103844)",""
"[LWG3182](https://wg21.link/LWG3182)","Specification of `Same` could be clearer","2019-02 (Kona)","{{Complete}}","15","[#103845](https://github.com/llvm/llvm-project/issues/103845)",""
"","","","","","",""
"[LWG2899](https://wg21.link/LWG2899)","`is_(nothrow_)move_constructible` and `tuple`, `optional` and `unique_ptr` ","2019-07 (Cologne)","{{Complete}}","24","[#100255](https://github.com/llvm/llvm-project/issues/100255)",""
"[LWG3055](https://wg21.link/LWG3055)","`path::operator+=(*single-character*)` misspecified","2019-07 (Cologne)","{{Complete}}","7","[#103846](https://github.com/llvm/llvm-project/issues/103846)",""
