"Issue #","Issue Name","Meeting","Status","First released version","Notes"
"`LWG2961 <https://wg21.link/LWG2961>`__","Bad postcondition for ``set_default_resource``\ ","2017-07 (Toronto)","|Complete|","16","`#103740 <https://github.com/llvm/llvm-project/issues/103740>`__",""
"`LWG2966 <https://wg21.link/LWG2966>`__","Incomplete resolution of US 74","2017-07 (Toronto)","|Nothing To Do|","","`#103741 <https://github.com/llvm/llvm-project/issues/103741>`__",""
"`LWG2974 <https://wg21.link/LWG2974>`__","Diagnose out of bounds ``tuple_element/variant_alternative``\ ","2017-07 (Toronto)","|Complete|","","`#103742 <https://github.com/llvm/llvm-project/issues/103742>`__",""
"","","","","",""
"`LWG2779 <https://wg21.link/LWG2779>`__","[networking.ts] Relax requirements on buffer sequence iterators","2017-11 (Albuquerque)","|Nothing To Do|","","`#100223 <https://github.com/llvm/llvm-project/issues/100223>`__",""
"`LWG2870 <https://wg21.link/LWG2870>`__","Default value of parameter theta of polar should be dependent","2017-11 (Albuquerque)","|Complete|","","`#103743 <https://github.com/llvm/llvm-project/issues/103743>`__",""
"`LWG2935 <https://wg21.link/LWG2935>`__","What should create_directories do when p already exists but is not a directory?","2017-11 (Albuquerque)","|Nothing To Do|","","`#103744 <https://github.com/llvm/llvm-project/issues/103744>`__",""
"`LWG2941 <https://wg21.link/LWG2941>`__","[thread.req.timing] wording should apply to both member and namespace-level functions","2017-11 (Albuquerque)","|Nothing To Do|","","`#103745 <https://github.com/llvm/llvm-project/issues/103745>`__",""
"`LWG2944 <https://wg21.link/LWG2944>`__","LWG 2905 accidentally removed requirement that construction of the deleter doesn't throw an exception","2017-11 (Albuquerque)","|Nothing To Do|","","`#103746 <https://github.com/llvm/llvm-project/issues/103746>`__",""
"`LWG2945 <https://wg21.link/LWG2945>`__","Order of template parameters in optional comparisons","2017-11 (Albuquerque)","|Complete|","","`#103747 <https://github.com/llvm/llvm-project/issues/103747>`__",""
"`LWG2948 <https://wg21.link/LWG2948>`__","unique_ptr does not define operator<< for stream output","2017-11 (Albuquerque)","|Complete|","","`#103748 <https://github.com/llvm/llvm-project/issues/103748>`__",""
"`LWG2950 <https://wg21.link/LWG2950>`__","std::byte operations are misspecified","2017-11 (Albuquerque)","|Complete|","","`#103749 <https://github.com/llvm/llvm-project/issues/103749>`__",""
"`LWG2952 <https://wg21.link/LWG2952>`__","iterator_traits should work for pointers to cv T","2017-11 (Albuquerque)","|Complete|","","`#103750 <https://github.com/llvm/llvm-project/issues/103750>`__",""
"`LWG2953 <https://wg21.link/LWG2953>`__","LWG 2853 should apply to deque::erase too","2017-11 (Albuquerque)","|Complete|","","`#103751 <https://github.com/llvm/llvm-project/issues/103751>`__",""
"`LWG2958 <https://wg21.link/LWG2958>`__","Moves improperly defined as deleted","2017-11 (Albuquerque)","|Complete|","","`#103752 <https://github.com/llvm/llvm-project/issues/103752>`__",""
"`LWG2964 <https://wg21.link/LWG2964>`__","Apparently redundant requirement for dynamic_pointer_cast","2017-11 (Albuquerque)","","","`#100224 <https://github.com/llvm/llvm-project/issues/100224>`__",""
"`LWG2965 <https://wg21.link/LWG2965>`__","Non-existing path::native_string() in filesystem_error::what() specification","2017-11 (Albuquerque)","|Nothing To Do|","","`#103753 <https://github.com/llvm/llvm-project/issues/103753>`__",""
"`LWG2972 <https://wg21.link/LWG2972>`__","What is ``is_trivially_destructible_v<int>``\ ?","2017-11 (Albuquerque)","|Complete|","","`#103754 <https://github.com/llvm/llvm-project/issues/103754>`__",""
"`LWG2976 <https://wg21.link/LWG2976>`__","Dangling uses_allocator specialization for packaged_task","2017-11 (Albuquerque)","|Complete|","20","`#103755 <https://github.com/llvm/llvm-project/issues/103755>`__","Originally implemented in LLVM 6 but reverted later. Old documentation incorrectly said it was implemented."
"`LWG2977 <https://wg21.link/LWG2977>`__","unordered_meow::merge() has incorrect Throws: clause","2017-11 (Albuquerque)","|Nothing To Do|","","`#103756 <https://github.com/llvm/llvm-project/issues/103756>`__",""
"`LWG2978 <https://wg21.link/LWG2978>`__","Hash support for pmr::string and friends","2017-11 (Albuquerque)","|Complete|","16","`#103757 <https://github.com/llvm/llvm-project/issues/103757>`__",""
"`LWG2979 <https://wg21.link/LWG2979>`__","aligned_union should require complete object types","2017-11 (Albuquerque)","|Complete|","","`#103758 <https://github.com/llvm/llvm-project/issues/103758>`__",""
"`LWG2980 <https://wg21.link/LWG2980>`__","Cannot compare_exchange empty pointers","2017-11 (Albuquerque)","","","`#100225 <https://github.com/llvm/llvm-project/issues/100225>`__",""
"`LWG2981 <https://wg21.link/LWG2981>`__","Remove redundant deduction guides from standard library","2017-11 (Albuquerque)","|Nothing To Do|","","`#103759 <https://github.com/llvm/llvm-project/issues/103759>`__",""
"`LWG2982 <https://wg21.link/LWG2982>`__","Making size_type consistent in associative container deduction guides","2017-11 (Albuquerque)","","","`#100226 <https://github.com/llvm/llvm-project/issues/100226>`__",""
"`LWG2988 <https://wg21.link/LWG2988>`__","Clause 32 cleanup missed one typename","2017-11 (Albuquerque)","|Complete|","13","`#103760 <https://github.com/llvm/llvm-project/issues/103760>`__",""
"`LWG2993 <https://wg21.link/LWG2993>`__","reference_wrapper<T> conversion from T&&","2017-11 (Albuquerque)","|Complete|","13","`#103761 <https://github.com/llvm/llvm-project/issues/103761>`__",""
"`LWG2998 <https://wg21.link/LWG2998>`__","Requirements on function objects passed to {``forward_``,}list-specific algorithms","2017-11 (Albuquerque)","|Nothing To Do|","","`#103762 <https://github.com/llvm/llvm-project/issues/103762>`__",""
"`LWG3001 <https://wg21.link/LWG3001>`__","weak_ptr::element_type needs remove_extent_t","2017-11 (Albuquerque)","|Complete|","14","`#103763 <https://github.com/llvm/llvm-project/issues/103763>`__",""
"`LWG3024 <https://wg21.link/LWG3024>`__","variant's copies must be deleted instead of disabled via SFINAE","2017-11 (Albuquerque)","|Complete|","","`#103764 <https://github.com/llvm/llvm-project/issues/103764>`__",""
"","","","","",""
"`LWG2164 <https://wg21.link/LWG2164>`__","What are the semantics of ``vector.emplace(vector.begin(), vector.back())``\ ?","2018-03 (Jacksonville)","|Complete|","","`#103765 <https://github.com/llvm/llvm-project/issues/103765>`__",""
"`LWG2243 <https://wg21.link/LWG2243>`__","``istream::putback``\  problem","2018-03 (Jacksonville)","|Complete|","","`#103766 <https://github.com/llvm/llvm-project/issues/103766>`__",""
"`LWG2816 <https://wg21.link/LWG2816>`__","``resize_file``\  has impossible postcondition","2018-03 (Jacksonville)","|Nothing To Do|","","`#103770 <https://github.com/llvm/llvm-project/issues/103770>`__",""
"`LWG2843 <https://wg21.link/LWG2843>`__","Unclear behavior of ``std::pmr::memory_resource::do_allocate()``\ ","2018-03 (Jacksonville)","|Complete|","","`#103771 <https://github.com/llvm/llvm-project/issues/103771>`__",""
"`LWG2849 <https://wg21.link/LWG2849>`__","Why does ``!is_regular_file(from)``\  cause ``copy_file``\  to report a ""file already exists"" error?","2018-03 (Jacksonville)","|Nothing To Do|","","`#103772 <https://github.com/llvm/llvm-project/issues/103772>`__",""
"`LWG2851 <https://wg21.link/LWG2851>`__","``std::filesystem``\  enum classes are now underspecified","2018-03 (Jacksonville)","|Nothing To Do|","","`#103774 <https://github.com/llvm/llvm-project/issues/103774>`__",""
"`LWG2946 <https://wg21.link/LWG2946>`__","LWG 2758's resolution missed further corrections","2018-03 (Jacksonville)","|Complete|","","`#103775 <https://github.com/llvm/llvm-project/issues/103775>`__",""
"`LWG2969 <https://wg21.link/LWG2969>`__","``polymorphic_allocator::construct()``\  shouldn't pass ``resource()``\ ","2018-03 (Jacksonville)","|Complete|","","`#103776 <https://github.com/llvm/llvm-project/issues/103776>`__",""
"`LWG2975 <https://wg21.link/LWG2975>`__","Missing case for ``pair``\  construction in scoped and polymorphic allocators","2018-03 (Jacksonville)","","","`#100227 <https://github.com/llvm/llvm-project/issues/100227>`__",""
"`LWG2989 <https://wg21.link/LWG2989>`__","``path``\ 's stream insertion operator lets you insert everything under the sun","2018-03 (Jacksonville)","|Complete|","","`#103777 <https://github.com/llvm/llvm-project/issues/103777>`__",""
"`LWG3000 <https://wg21.link/LWG3000>`__","``monotonic_memory_resource::do_is_equal``\  uses ``dynamic_cast``\  unnecessarily","2018-03 (Jacksonville)","|Complete|","16","`#103778 <https://github.com/llvm/llvm-project/issues/103778>`__",""
"`LWG3002 <https://wg21.link/LWG3002>`__","[networking.ts] ``basic_socket_acceptor::is_open()``\  isn't ``noexcept``\ ","2018-03 (Jacksonville)","|Nothing To Do|","","`#100228 <https://github.com/llvm/llvm-project/issues/100228>`__",""
"`LWG3004 <https://wg21.link/LWG3004>`__","|sect|\ [string.capacity] and |sect|\ [vector.capacity] should specify time complexity for ``capacity()``\ ","2018-03 (Jacksonville)","|Nothing To Do|","","`#103779 <https://github.com/llvm/llvm-project/issues/103779>`__",""
"`LWG3005 <https://wg21.link/LWG3005>`__","Destruction order of arrays by ``make_shared/allocate_shared``\  only recommended?","2018-03 (Jacksonville)","","","`#100229 <https://github.com/llvm/llvm-project/issues/100229>`__",""
"`LWG3007 <https://wg21.link/LWG3007>`__","``allocate_shared``\  should rebind allocator to *cv*-unqualified ``value_type``\  for construction","2018-03 (Jacksonville)","","","`#100230 <https://github.com/llvm/llvm-project/issues/100230>`__",""
"`LWG3009 <https://wg21.link/LWG3009>`__","Including ``<string_view>``\  doesn't provide ``std::size/empty/data``\ ","2018-03 (Jacksonville)","|Complete|","","`#103780 <https://github.com/llvm/llvm-project/issues/103780>`__",""
"`LWG3010 <https://wg21.link/LWG3010>`__","[networking.ts] ``uses_executor``\  says ""if a type ``T::executor_type``\  exists""","2018-03 (Jacksonville)","|Nothing To Do|","","`#100231 <https://github.com/llvm/llvm-project/issues/100231>`__",""
"`LWG3013 <https://wg21.link/LWG3013>`__","``(recursive_)directory_iterator``\  construction and traversal should not be ``noexcept``\ ","2018-03 (Jacksonville)","|Complete|","","`#103781 <https://github.com/llvm/llvm-project/issues/103781>`__",""
"`LWG3014 <https://wg21.link/LWG3014>`__","More ``noexcept``\  issues with filesystem operations","2018-03 (Jacksonville)","|Complete|","","`#103782 <https://github.com/llvm/llvm-project/issues/103782>`__",""
"`LWG3015 <https://wg21.link/LWG3015>`__","``copy_options::*unspecified*``\  underspecified","2018-03 (Jacksonville)","|Nothing To Do|","","`#103783 <https://github.com/llvm/llvm-project/issues/103783>`__",""
"`LWG3017 <https://wg21.link/LWG3017>`__","``list splice``\  functions should use ``addressof``\ ","2018-03 (Jacksonville)","|Complete|","","`#103784 <https://github.com/llvm/llvm-project/issues/103784>`__",""
"`LWG3020 <https://wg21.link/LWG3020>`__","[networking.ts] Remove spurious nested ``value_type``\  buffer sequence requirement","2018-03 (Jacksonville)","|Nothing To Do|","","`#100232 <https://github.com/llvm/llvm-project/issues/100232>`__",""
"`LWG3026 <https://wg21.link/LWG3026>`__","``filesystem::weakly_canonical``\  still defined in terms of ``canonical(p, base)``\ ","2018-03 (Jacksonville)","|Complete|","","`#103785 <https://github.com/llvm/llvm-project/issues/103785>`__",""
"`LWG3030 <https://wg21.link/LWG3030>`__","Who shall meet the requirements of ``try_lock``\ ?","2018-03 (Jacksonville)","|Nothing To Do|","","`#103786 <https://github.com/llvm/llvm-project/issues/103786>`__",""
"`LWG3034 <https://wg21.link/LWG3034>`__","P0767R1 breaks previously-standard-layout types","2018-03 (Jacksonville)","|Complete|","","`#103787 <https://github.com/llvm/llvm-project/issues/103787>`__",""
"`LWG3035 <https://wg21.link/LWG3035>`__","``std::allocator``\ 's constructors should be ``constexpr``\ ","2018-03 (Jacksonville)","|Complete|","","`#103788 <https://github.com/llvm/llvm-project/issues/103788>`__",""
"`LWG3039 <https://wg21.link/LWG3039>`__","Unnecessary ``decay``\  in ``thread``\  and ``packaged_task``\ ","2018-03 (Jacksonville)","|Complete|","","`#103789 <https://github.com/llvm/llvm-project/issues/103789>`__",""
"`LWG3041 <https://wg21.link/LWG3041>`__","Unnecessary ``decay``\  in ``reference_wrapper``\ ","2018-03 (Jacksonville)","|Complete|","","`#103790 <https://github.com/llvm/llvm-project/issues/103790>`__",""
"`LWG3042 <https://wg21.link/LWG3042>`__","``is_literal_type_v``\  should be inline","2018-03 (Jacksonville)","|Complete|","","`#103791 <https://github.com/llvm/llvm-project/issues/103791>`__",""
"`LWG3043 <https://wg21.link/LWG3043>`__","Bogus postcondition for ``filesystem_error``\  constructor","2018-03 (Jacksonville)","|Complete|","","`#103792 <https://github.com/llvm/llvm-project/issues/103792>`__",""
"`LWG3045 <https://wg21.link/LWG3045>`__","``atomic<floating-point>``\  doesn't have ``value_type``\  or ``difference_type``\ ","2018-03 (Jacksonville)","|Complete|","18","`#103793 <https://github.com/llvm/llvm-project/issues/103793>`__",""
"`LWG3048 <https://wg21.link/LWG3048>`__","``transform_reduce(exec, first1, last1, first2, init)``\  discards execution policy","2018-03 (Jacksonville)","|Complete|","17","`#103794 <https://github.com/llvm/llvm-project/issues/103794>`__",""
"`LWG3051 <https://wg21.link/LWG3051>`__","Floating point classifications were inadvertently changed in P0175","2018-03 (Jacksonville)","|Nothing To Do|","","`#103795 <https://github.com/llvm/llvm-project/issues/103795>`__",""
"`LWG3075 <https://wg21.link/LWG3075>`__","``basic_string``\  needs deduction guides from ``basic_string_view``\ ","2018-03 (Jacksonville)","|Complete|","","`#103796 <https://github.com/llvm/llvm-project/issues/103796>`__",""
"","","","","",""
"`LWG2139 <https://wg21.link/LWG2139>`__","What is a user-defined type?","2018-06 (Rapperswil)","","","`#100233 <https://github.com/llvm/llvm-project/issues/100233>`__",""
"`LWG2970 <https://wg21.link/LWG2970>`__","Return type of std::visit misspecified","2018-06 (Rapperswil)","|Complete|","11","`#103797 <https://github.com/llvm/llvm-project/issues/103797>`__",""
"`LWG3058 <https://wg21.link/LWG3058>`__","Parallel adjacent_difference shouldn't require creating temporaries","2018-06 (Rapperswil)","","","`#100234 <https://github.com/llvm/llvm-project/issues/100234>`__",""
"`LWG3062 <https://wg21.link/LWG3062>`__","Unnecessary decay_t in is_execution_policy_v should be remove_cvref_t","2018-06 (Rapperswil)","|Complete|","17","`#100235 <https://github.com/llvm/llvm-project/issues/100235>`__",""
"`LWG3067 <https://wg21.link/LWG3067>`__","recursive_directory_iterator::pop must invalidate","2018-06 (Rapperswil)","|Nothing To Do|","","`#103798 <https://github.com/llvm/llvm-project/issues/103798>`__",""
"`LWG3071 <https://wg21.link/LWG3071>`__","[networking.ts] read_until still refers to ""input sequence""","2018-06 (Rapperswil)","|Nothing To Do|","","`#103799 <https://github.com/llvm/llvm-project/issues/103799>`__",""
"`LWG3074 <https://wg21.link/LWG3074>`__","Non-member functions for valarray should only deduce from the valarray","2018-06 (Rapperswil)","","","`#100236 <https://github.com/llvm/llvm-project/issues/100236>`__",""
"`LWG3076 <https://wg21.link/LWG3076>`__","basic_string CTAD ambiguity","2018-06 (Rapperswil)","|Complete|","","`#103800 <https://github.com/llvm/llvm-project/issues/103800>`__",""
"`LWG3079 <https://wg21.link/LWG3079>`__","LWG 2935 forgot to fix the existing_p overloads of create_directory","2018-06 (Rapperswil)","|Nothing To Do|","","`#103801 <https://github.com/llvm/llvm-project/issues/103801>`__",""
"`LWG3080 <https://wg21.link/LWG3080>`__","Floating point from_chars pattern specification breaks round-tripping","2018-06 (Rapperswil)","","","`#100237 <https://github.com/llvm/llvm-project/issues/100237>`__",""
"`LWG3083 <https://wg21.link/LWG3083>`__","What should ios::iword(-1) do?","2018-06 (Rapperswil)","|Nothing To Do|","","`#103802 <https://github.com/llvm/llvm-project/issues/103802>`__",""
"`LWG3094 <https://wg21.link/LWG3094>`__","[time.duration.io]p4 makes surprising claims about encoding","2018-06 (Rapperswil)","","","`#100238 <https://github.com/llvm/llvm-project/issues/100238>`__",""
"`LWG3100 <https://wg21.link/LWG3100>`__","Unnecessary and confusing ""empty span"" wording","2018-06 (Rapperswil)","|Nothing To Do|","","`#103803 <https://github.com/llvm/llvm-project/issues/103803>`__",""
"`LWG3102 <https://wg21.link/LWG3102>`__","Clarify span iterator and ``const_iterator`` behavior","2018-06 (Rapperswil)","|Complete|","","`#103804 <https://github.com/llvm/llvm-project/issues/103804>`__",""
"`LWG3104 <https://wg21.link/LWG3104>`__","Fixing duration division","2018-06 (Rapperswil)","|Complete|","","`#103805 <https://github.com/llvm/llvm-project/issues/103805>`__",""
"","","","","",""
"`LWG2183 <https://wg21.link/LWG2183>`__","Muddled allocator requirements for ``match_results``\  constructors","2018-11 (San Diego)","|Complete|","","`#103806 <https://github.com/llvm/llvm-project/issues/103806>`__",""
"`LWG2184 <https://wg21.link/LWG2184>`__","Muddled allocator requirements for ``match_results``\  assignments","2018-11 (San Diego)","|Complete|","","`#103807 <https://github.com/llvm/llvm-project/issues/103807>`__",""
"`LWG2412 <https://wg21.link/LWG2412>`__","``promise::set_value()``\  and ``promise::get_future()``\  should not race","2018-11 (San Diego)","","","`#100239 <https://github.com/llvm/llvm-project/issues/100239>`__",""
"`LWG2499 <https://wg21.link/LWG2499>`__","``operator>>(basic_istream&, CharT*)``\  makes it hard to avoid buffer overflows","2018-11 (San Diego)","|Nothing To Do|","","`#103808 <https://github.com/llvm/llvm-project/issues/103808>`__","Resolved by `P0487R1 <https://wg21.link/P0487R1>`__"
"`LWG2682 <https://wg21.link/LWG2682>`__","``filesystem::copy()``\  won't create a symlink to a directory","2018-11 (San Diego)","|Nothing To Do|","","`#103504 <https://github.com/llvm/llvm-project/issues/103504>`__",""
"`LWG2697 <https://wg21.link/LWG2697>`__","[concurr.ts] Behavior of ``future/shared_future``\  unwrapping constructor when given an invalid ``future``\ ","2018-11 (San Diego)","","","`#100240 <https://github.com/llvm/llvm-project/issues/100240>`__",""
"`LWG2797 <https://wg21.link/LWG2797>`__","Trait precondition violations","2018-11 (San Diego)","|Nothing To Do|","","`#103809 <https://github.com/llvm/llvm-project/issues/103809>`__","Resolved by `P1285R0 <https://wg21.link/P1285R0>`__"
"`LWG2936 <https://wg21.link/LWG2936>`__","Path comparison is defined in terms of the generic format","2018-11 (San Diego)","|Complete|","","`#103810 <https://github.com/llvm/llvm-project/issues/103810>`__",""
"`LWG2943 <https://wg21.link/LWG2943>`__","Problematic specification of the wide version of ``basic_filebuf::open``\ ","2018-11 (San Diego)","|Nothing To Do|","","`#103811 <https://github.com/llvm/llvm-project/issues/103811>`__",""
"`LWG2960 <https://wg21.link/LWG2960>`__","[fund.ts.v3] ``nonesuch``\  is insufficiently useless","2018-11 (San Diego)","|Complete|","","`#103812 <https://github.com/llvm/llvm-project/issues/103812>`__",""
"`LWG2995 <https://wg21.link/LWG2995>`__","``basic_stringbuf``\  default constructor forbids it from using SSO capacity","2018-11 (San Diego)","|Complete|","20","`#100242 <https://github.com/llvm/llvm-project/issues/100242>`__",""
"`LWG2996 <https://wg21.link/LWG2996>`__","Missing rvalue overloads for ``shared_ptr``\  operations","2018-11 (San Diego)","|Complete|","17","`#103813 <https://github.com/llvm/llvm-project/issues/103813>`__",""
"`LWG3008 <https://wg21.link/LWG3008>`__","``make_shared``\  (sub)object destruction semantics are not specified","2018-11 (San Diego)","|Complete|","16","`#103814 <https://github.com/llvm/llvm-project/issues/103814>`__",""
"`LWG3022 <https://wg21.link/LWG3022>`__","``is_convertible<derived*, base*>``\  may lead to ODR","2018-11 (San Diego)","|Nothing To Do|","","`#103815 <https://github.com/llvm/llvm-project/issues/103815>`__","Resolved by `P1285R0 <https://wg21.link/P1285R0>`__"
"`LWG3025 <https://wg21.link/LWG3025>`__","Map-like container deduction guides should use ``pair<Key, T>``\ , not ``pair<const Key, T>``\ ","2018-11 (San Diego)","|Complete|","","`#103817 <https://github.com/llvm/llvm-project/issues/103817>`__",""
"`LWG3031 <https://wg21.link/LWG3031>`__","Algorithms and predicates with non-const reference arguments","2018-11 (San Diego)","","","`#100243 <https://github.com/llvm/llvm-project/issues/100243>`__",""
"`LWG3037 <https://wg21.link/LWG3037>`__","``polymorphic_allocator``\  and incomplete types","2018-11 (San Diego)","|Complete|","16","`#103818 <https://github.com/llvm/llvm-project/issues/103818>`__",""
"`LWG3038 <https://wg21.link/LWG3038>`__","``polymorphic_allocator::allocate``\  should not allow integer overflow to create vulnerabilities","2018-11 (San Diego)","|Complete|","14","`#103819 <https://github.com/llvm/llvm-project/issues/103819>`__",""
"`LWG3054 <https://wg21.link/LWG3054>`__","``uninitialized_copy``\  appears to not be able to meet its exception-safety guarantee","2018-11 (San Diego)","|Nothing To Do|","","`#103820 <https://github.com/llvm/llvm-project/issues/103820>`__",""
"`LWG3065 <https://wg21.link/LWG3065>`__","LWG 2989 missed that all ``path``\ 's other operators should be hidden friends as well","2018-11 (San Diego)","|Complete|","","`#103821 <https://github.com/llvm/llvm-project/issues/103821>`__",""
"`LWG3096 <https://wg21.link/LWG3096>`__","``path::lexically_relative``\  is confused by trailing slashes","2018-11 (San Diego)","|Complete|","","`#103822 <https://github.com/llvm/llvm-project/issues/103822>`__",""
"`LWG3116 <https://wg21.link/LWG3116>`__","``OUTERMOST_ALLOC_TRAITS``\  needs ``remove_reference_t``\ ","2018-11 (San Diego)","","","`#100244 <https://github.com/llvm/llvm-project/issues/100244>`__",""
"`LWG3122 <https://wg21.link/LWG3122>`__","``__cpp_lib_chrono_udls``\  was accidentally dropped","2018-11 (San Diego)","|Complete|","","`#103823 <https://github.com/llvm/llvm-project/issues/103823>`__",""
"`LWG3127 <https://wg21.link/LWG3127>`__","``basic_osyncstream::rdbuf``\  needs a ``const_cast``\ ","2018-11 (San Diego)","|Complete|","18","`#103824 <https://github.com/llvm/llvm-project/issues/103824>`__",""
"`LWG3128 <https://wg21.link/LWG3128>`__","``strstream::rdbuf``\  needs a ``const_cast``\ ","2018-11 (San Diego)","|Nothing To Do|","","`#103825 <https://github.com/llvm/llvm-project/issues/103825>`__",""
"`LWG3129 <https://wg21.link/LWG3129>`__","``regex_token_iterator``\  constructor uses wrong pointer arithmetic","2018-11 (San Diego)","","","`#100245 <https://github.com/llvm/llvm-project/issues/100245>`__",""
"`LWG3130 <https://wg21.link/LWG3130>`__","|sect|\ [input.output] needs many ``addressof``\ ","2018-11 (San Diego)","|Complete|","20","`#100246 <https://github.com/llvm/llvm-project/issues/100246>`__",""
"`LWG3131 <https://wg21.link/LWG3131>`__","``addressof``\  all the things","2018-11 (San Diego)","","","`#100248 <https://github.com/llvm/llvm-project/issues/100248>`__",""
"`LWG3132 <https://wg21.link/LWG3132>`__","Library needs to ban macros named ``expects``\  or ``ensures``\ ","2018-11 (San Diego)","|Nothing To Do|","","`#103826 <https://github.com/llvm/llvm-project/issues/103826>`__",""
"`LWG3134 <https://wg21.link/LWG3134>`__","[fund.ts.v3] LFTSv3 contains extraneous [meta] variable templates that should have been deleted by P09961","2018-11 (San Diego)","|Nothing To Do|","","`#103827 <https://github.com/llvm/llvm-project/issues/103827>`__","Resolved by `P1210R0 <https://wg21.link/P1210R0>`__"
"`LWG3137 <https://wg21.link/LWG3137>`__","Header for ``__cpp_lib_to_chars``\ ","2018-11 (San Diego)","|Complete|","","`#103828 <https://github.com/llvm/llvm-project/issues/103828>`__",""
"`LWG3140 <https://wg21.link/LWG3140>`__","``COMMON_REF``\  is unimplementable as specified","2018-11 (San Diego)","|Nothing To Do|","","`#103829 <https://github.com/llvm/llvm-project/issues/103829>`__",""
"`LWG3145 <https://wg21.link/LWG3145>`__","``file_clock``\  breaks ABI for C++17 implementations","2018-11 (San Diego)","|Complete|","","`#103830 <https://github.com/llvm/llvm-project/issues/103830>`__",""
"`LWG3147 <https://wg21.link/LWG3147>`__","Definitions of ""likely"" and ""unlikely"" are likely to cause problems","2018-11 (San Diego)","|Nothing To Do|","","`#100249 <https://github.com/llvm/llvm-project/issues/100249>`__",""
"`LWG3148 <https://wg21.link/LWG3148>`__","``<concepts>``\  should be freestanding","2018-11 (San Diego)","","","`#100250 <https://github.com/llvm/llvm-project/issues/100250>`__",""
"`LWG3153 <https://wg21.link/LWG3153>`__","``Common``\  and ``common_type``\  have too little in common","2018-11 (San Diego)","|Complete|","13","`#103831 <https://github.com/llvm/llvm-project/issues/103831>`__",""
"`LWG3154 <https://wg21.link/LWG3154>`__","``Common``\  and ``CommonReference``\  have a common defect","2018-11 (San Diego)","|Nothing To Do|","","`#103832 <https://github.com/llvm/llvm-project/issues/103832>`__",""
"","","","","",""
"`LWG3012 <https://wg21.link/LWG3012>`__","``atomic<T>``\  is unimplementable for non-``is_trivially_copy_constructible T``\ ","2019-02 (Kona)","","","`#100252 <https://github.com/llvm/llvm-project/issues/100252>`__",""
"`LWG3040 <https://wg21.link/LWG3040>`__","``basic_string_view::starts_with``\  *Effects* are incorrect","2019-02 (Kona)","|Complete|","","`#103834 <https://github.com/llvm/llvm-project/issues/103834>`__",""
"`LWG3077 <https://wg21.link/LWG3077>`__","``(push|emplace)_back``\  should invalidate the ``end``\  iterator","2019-02 (Kona)","|Nothing To Do|","","`#103835 <https://github.com/llvm/llvm-project/issues/103835>`__",""
"`LWG3087 <https://wg21.link/LWG3087>`__","One final ``&x``\  in |sect|\ [list.ops]","2019-02 (Kona)","|Nothing To Do|","","`#103836 <https://github.com/llvm/llvm-project/issues/103836>`__",""
"`LWG3101 <https://wg21.link/LWG3101>`__","``span``\ 's ``Container``\  constructors need another constraint","2019-02 (Kona)","|Complete|","","`#103837 <https://github.com/llvm/llvm-project/issues/103837>`__",""
